Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,10,23.0,2.3,25,0,0.0,22.705
0.02,230.0,10,23.0,2.3,25,0,0.0009,22.705
0.04,230.0,10,23.0,2.3,25,0,0.0015,22.705
0.06,230.0,10,23.0,2.3,25,0,0.002,22.705
0.08,230.0,10,23.0,2.3,25,0,0.0026,22.705
0.1,230.0,10,23.0,2.3,25,0,0.0034,22.705
0.12,230.0,10,23.0,2.3,25,0,0.0041,22.705
0.14,230.0,10,23.0,2.3,25,0,0.0049,22.705
0.16,230.0,10,23.0,2.3,25,0,0.0057,22.705
0.18,230.0,10,23.0,2.3,25,0,0.0066,22.705
0.2,230.0,10,23.0,2.3,25,0,0.0073,22.705
0.22,230.0,10,23.0,2.3,25,0,0.008,22.705
0.24,230.0,10,23.0,2.3,25,0,0.0088,22.705
0.26,230.0,10,23.0,2.3,25,0,0.0096,22.705
0.28,230.0,10,23.0,2.3,25,0,0.0104,22.705
0.3,230.0,10,23.0,2.3,25,0,0.0112,22.705
0.32,230.0,10,23.0,2.3,25,0,0.0118,22.705
0.34,230.0,10,23.0,2.3,25,0,0.0126,22.705
0.36,230.0,10,23.0,2.3,25,0,0.0134,22.705
0.38,230.0,10,23.0,2.3,25,0,0.0141,22.705
0.4,230.0,10,23.0,2.3,25,0,0.0149,22.705
0.42,230.0,10,23.0,2.3,25,0,0.0158,22.705
0.44,230.0,10,23.0,2.3,25,0,0.0165,22.705
0.46,230.0,10,23.0,2.3,25,0,0.0172,22.705
0.48,230.0,10,23.0,2.3,25,0,0.0181,22.705
0.5,230.0,10,23.0,2.3,25,0,0.0187,22.705
0.52,230.0,10,23.0,2.3,25,0,0.0194,22.705
0.54,230.0,10,23.0,2.3,25,0,0.0203,22.705
0.56,230.0,10,23.0,2.3,25,0,0.0211,22.705
0.58,230.0,10,23.0,2.3,25,0,0.0217,22.705
0.6,230.0,10,23.0,2.3,25,0,0.0226,22.705
0.62,230.0,10,23.0,2.3,25,0,0.0235,22.705
0.64,230.0,10,23.0,2.3,25,0,0.0243,22.705
0.66,230.0,10,23.0,2.3,25,0,0.0249,22.705
0.68,230.0,10,23.0,2.3,25,0,0.0257,22.705
0.7,230.0,10,23.0,2.3,25,0,0.0265,22.705
0.72,230.0,10,23.0,2.3,25,0,0.0272,22.705
0.74,230.0,10,23.0,2.3,25,0,0.028,22.705
0.76,230.0,10,23.0,2.3,25,0,0.0289,22.705
0.78,230.0,10,23.0,2.3,25,0,0.0295,22.705
0.8,230.0,10,23.0,2.3,25,0,0.0301,22.705
0.82,230.0,10,23.0,2.3,25,0,0.0309,22.705
0.84,230.0,10,23.0,2.3,25,0,0.0318,22.705
0.86,230.0,10,23.0,2.3,25,0,0.0325,22.705
0.88,230.0,10,23.0,2.3,25,0,0.0333,22.705
0.9,230.0,10,23.0,2.3,25,0,0.0341,22.705
0.92,230.0,10,23.0,2.3,25,0,0.035,22.705
0.94,230.0,10,23.0,2.3,25,0,0.0357,22.705
0.96,230.0,10,23.0,2.3,25,0,0.0365,22.705
0.98,230.0,10,23.0,2.3,25,0,0.0373,22.705
1.0,230.0,10,23.0,2.3,25,0,0.0379,22.705
1.02,230.0,10,23.0,2.3,25,0,0.0387,22.705
1.04,230.0,10,23.0,2.3,25,0,0.0395,22.705
1.06,230.0,10,23.0,2.3,25,0,0.0402,22.705
1.08,230.0,10,23.0,2.3,25,0,0.041,22.705
1.1,230.0,10,23.0,2.3,25,0,0.0417,22.705
1.12,230.0,10,23.0,2.3,25,0,0.0426,22.705
1.14,230.0,10,23.0,2.3,25,0,0.0434,22.705
1.16,230.0,10,23.0,2.3,25,0,0.044,22.705
1.18,230.0,10,23.0,2.3,25,0,0.045,22.705
1.2,230.0,10,23.0,2.3,25,0,0.0456,22.705
1.22,230.0,10,23.0,2.3,25,0,0.0463,22.705
1.24,230.0,10,23.0,2.3,25,0,0.0471,22.705
1.26,230.0,10,23.0,2.3,25,0,0.0479,22.705
1.28,230.0,10,23.0,2.3,25,0,0.0485,22.705
1.3,230.0,10,23.0,2.3,25,0,0.0494,22.705
1.32,230.0,10,23.0,2.3,25,0,0.0501,22.705
1.34,230.0,10,23.0,2.3,25,0,0.051,22.705
1.36,230.0,10,23.0,2.3,25,0,0.0517,22.705
1.38,230.0,10,23.0,2.3,25,0,0.0525,22.705
1.4,230.0,10,23.0,2.3,25,0,0.0533,22.705
1.42,230.0,10,23.0,2.3,25,0,0.054,22.705
1.44,230.0,10,23.0,2.3,25,0,0.0547,22.705
1.46,230.0,10,23.0,2.3,25,0,0.0555,22.705
1.48,230.0,10,23.0,2.3,25,0,0.0563,22.705
1.5,230.0,10,23.0,2.3,25,0,0.0571,22.705
1.52,230.0,10,23.0,2.3,25,0,0.058,22.705
1.54,230.0,10,23.0,2.3,25,0,0.0588,22.705
1.56,230.0,10,23.0,2.3,25,0,0.0595,22.705
1.58,230.0,10,23.0,2.3,25,0,0.0601,22.705
1.6,230.0,10,23.0,2.3,25,0,0.0609,22.705
1.62,230.0,10,23.0,2.3,25,0,0.0617,22.705
1.64,230.0,10,23.0,2.3,25,0,0.0625,22.705
1.66,230.0,10,23.0,2.3,25,0,0.0633,22.705
1.68,230.0,10,23.0,2.3,25,0,0.064,22.705
1.7,230.0,10,23.0,2.3,25,0,0.0648,22.705
1.72,230.0,10,23.0,2.3,25,0,0.0655,22.705
1.74,230.0,10,23.0,2.3,25,0,0.0663,22.705
1.76,230.0,10,23.0,2.3,25,0,0.0671,22.705
1.78,230.0,10,23.0,2.3,25,0,0.0678,22.705
1.8,230.0,10,23.0,2.3,25,0,0.0687,22.705
1.82,230.0,10,23.0,2.3,25,0,0.0693,22.705
1.84,230.0,10,23.0,2.3,25,0,0.0701,22.705
1.86,230.0,10,23.0,2.3,25,0,0.0709,22.705
1.88,230.0,10,23.0,2.3,25,0,0.0717,22.705
1.9,230.0,10,23.0,2.3,25,0,0.0723,22.705
1.92,230.0,10,23.0,2.3,25,0,0.0732,22.705
1.94,230.0,10,23.0,2.3,25,0,0.0741,22.705
1.96,230.0,10,23.0,2.3,25,0,0.0747,22.705
1.98,230.0,10,23.0,2.3,25,0,0.0756,22.705
2.0,230.0,10,23.0,2.3,25,0,0.0764,22.705
2.02,230.0,10,23.0,2.3,25,0,0.077,22.705
2.04,230.0,10,23.0,2.3,25,0,0.0778,22.705
2.06,230.0,10,23.0,2.3,25,0,0.0787,22.705
2.08,230.0,10,23.0,2.3,25,0,0.0794,22.705
2.1,230.0,10,23.0,2.3,25,0,0.0801,22.705
2.12,230.0,10,23.0,2.3,25,0,0.0808,22.705
2.14,230.0,10,23.0,2.3,25,0,0.0816,22.705
2.16,230.0,10,23.0,2.3,25,0,0.0824,22.705
2.18,230.0,10,23.0,2.3,25,0,0.0832,22.705
2.2,230.0,10,23.0,2.3,25,0,0.0839,22.705
2.22,230.0,10,23.0,2.3,25,0,0.0848,22.705
2.24,230.0,10,23.0,2.3,25,0,0.0857,22.705
2.26,230.0,10,23.0,2.3,25,0,0.0862,22.705
2.28,230.0,10,23.0,2.3,25,0,0.0869,22.705
2.3,230.0,10,23.0,2.3,25,0,0.0878,22.705
2.32,230.0,10,23.0,2.3,25,0,0.0885,22.705
2.34,230.0,10,23.0,2.3,25,0,0.0893,22.705
2.36,230.0,10,23.0,2.3,25,0,0.09,22.705
2.38,230.0,10,23.0,2.3,25,0,0.091,22.705
2.4,230.0,10,23.0,2.3,25,0,0.0916,22.705
2.42,230.0,10,23.0,2.3,25,0,0.0924,22.705
2.44,230.0,10,23.0,2.3,25,0,0.0932,22.705
2.46,230.0,10,23.0,2.3,25,0,0.0938,22.705
2.48,230.0,10,23.0,2.3,25,0,0.0947,22.705
2.5,230.0,10,23.0,2.3,25,0,0.0955,22.705
2.52,230.0,10,23.0,2.3,25,0,0.0962,22.705
2.54,230.0,10,23.0,2.3,25,0,0.0969,22.705
2.56,230.0,10,23.0,2.3,25,0,0.0977,22.705
2.58,230.0,10,23.0,2.3,25,0,0.0984,22.705
2.6,230.0,10,23.0,2.3,25,0,0.0993,22.705
2.62,230.0,10,23.0,2.3,25,0,0.1001,22.705
2.64,230.0,10,23.0,2.3,25,0,0.1009,22.705
2.66,230.0,10,23.0,2.3,25,0,0.1016,22.705
2.68,230.0,10,23.0,2.3,25,0,0.1024,22.705
2.7,230.0,10,23.0,2.3,25,0,0.1031,22.705
2.72,230.0,10,23.0,2.3,25,0,0.1038,22.705
2.74,230.0,10,23.0,2.3,25,0,0.1046,22.705
2.76,230.0,10,23.0,2.3,25,0,0.1055,22.705
2.78,230.0,10,23.0,2.3,25,0,0.1062,22.705
2.8,230.0,10,23.0,2.3,25,0,0.1069,22.705
2.82,230.0,10,23.0,2.3,25,0,0.1077,22.705
2.84,230.0,10,23.0,2.3,25,0,0.1084,22.705
2.86,230.0,10,23.0,2.3,25,0,0.1093,22.705
2.88,230.0,10,23.0,2.3,25,0,0.1101,22.705
2.9,230.0,10,23.0,2.3,25,0,0.1108,22.705
2.92,230.0,10,23.0,2.3,25,0,0.1116,22.705
2.94,230.0,10,23.0,2.3,25,0,0.1122,22.705
2.96,230.0,10,23.0,2.3,25,0,0.113,22.705
2.98,230.0,10,23.0,2.3,25,0,0.1139,22.705
3.0,230.0,10,23.0,2.3,25,0,0.1146,22.705
3.02,230.0,10,23.0,2.3,25,0,0.1153,22.705
3.04,230.0,10,23.0,2.3,25,0,0.1162,22.705
3.06,230.0,10,23.0,2.3,25,0,0.1169,22.705
3.08,230.0,10,23.0,2.3,25,0,0.1178,22.705
3.1,230.0,10,23.0,2.3,25,0,0.1185,22.705
3.12,230.0,10,23.0,2.3,25,0,0.1192,22.705
3.14,230.0,10,23.0,2.3,25,0,0.1201,22.705
3.16,230.0,10,23.0,2.3,25,0,0.1207,22.705
3.18,230.0,10,23.0,2.3,25,0,0.1215,22.705
3.2,230.0,10,23.0,2.3,25,0,0.1224,22.705
3.22,230.0,10,23.0,2.3,25,0,0.1231,22.705
3.24,230.0,10,23.0,2.3,25,0,0.1238,22.705
3.26,230.0,10,23.0,2.3,25,0,0.1245,22.705
3.28,230.0,10,23.0,2.3,25,0,0.1253,22.705
3.3,230.0,10,23.0,2.3,25,0,0.126,22.705
3.32,230.0,10,23.0,2.3,25,0,0.1268,22.705
3.34,230.0,10,23.0,2.3,25,0,0.1276,22.705
3.36,230.0,10,23.0,2.3,25,0,0.1285,22.705
3.38,230.0,10,23.0,2.3,25,0,0.1291,22.705
3.4,230.0,10,23.0,2.3,25,0,0.1299,22.705
3.42,230.0,10,23.0,2.3,25,0,0.1307,22.705
3.44,230.0,10,23.0,2.3,25,0,0.1316,22.705
3.46,230.0,10,23.0,2.3,25,0,0.1323,22.705
3.48,230.0,10,23.0,2.3,25,0,0.1331,22.705
3.5,230.0,10,23.0,2.3,25,0,0.1338,22.705
3.52,230.0,10,23.0,2.3,25,0,0.1345,22.705
3.54,230.0,10,23.0,2.3,25,0,0.1353,22.705
3.56,230.0,10,23.0,2.3,25,0,0.1361,22.705
3.58,230.0,10,23.0,2.3,25,0,0.1369,22.705
3.6,230.0,10,23.0,2.3,25,0,0.1376,22.705
3.62,230.0,10,23.0,2.3,25,0,0.1383,22.705
3.64,230.0,10,23.0,2.3,25,0,0.1391,22.705
3.66,230.0,10,23.0,2.3,25,0,0.14,22.705
3.68,230.0,10,23.0,2.3,25,0,0.1408,22.705
3.7,230.0,10,23.0,2.3,25,0,0.1414,22.705
3.72,230.0,10,23.0,2.3,25,0,0.1422,22.705
3.74,230.0,10,23.0,2.3,25,0,0.143,22.705
3.76,230.0,10,23.0,2.3,25,0,0.1437,22.705
3.78,230.0,10,23.0,2.3,25,0,0.1444,22.705
3.8,230.0,10,23.0,2.3,25,0,0.1452,22.705
3.82,230.0,10,23.0,2.3,25,0,0.1461,22.705
3.84,230.0,10,23.0,2.3,25,0,0.1469,22.705
3.86,230.0,10,23.0,2.3,25,0,0.1476,22.705
3.88,230.0,10,23.0,2.3,25,0,0.1483,22.705
3.9,230.0,10,23.0,2.3,25,0,0.149,22.705
3.92,230.0,10,23.0,2.3,25,0,0.1498,22.705
3.94,230.0,10,23.0,2.3,25,0,0.1506,22.705
3.96,230.0,10,23.0,2.3,25,0,0.1514,22.705
3.98,230.0,10,23.0,2.3,25,0,0.1523,22.705
4.0,230.0,10,23.0,2.3,25,0,0.1529,22.705
4.02,230.0,10,23.0,2.3,25,0,0.1537,22.705
4.04,230.0,10,23.0,2.3,25,0,0.1545,22.705
4.06,230.0,10,23.0,2.3,25,0,0.1552,22.705
4.08,230.0,10,23.0,2.3,25,0,0.1559,22.705
4.1,230.0,10,23.0,2.3,25,0,0.1568,22.705
4.12,230.0,10,23.0,2.3,25,0,0.1575,22.705
4.14,230.0,10,23.0,2.3,25,0,0.1582,22.705
4.16,230.0,10,23.0,2.3,25,0,0.1591,22.705
4.18,230.0,10,23.0,2.3,25,0,0.1598,22.705
4.2,230.0,10,23.0,2.3,25,0,0.1606,22.705
4.22,230.0,10,23.0,2.3,25,0,0.1613,22.705
4.24,230.0,10,23.0,2.3,25,0,0.1621,22.705
4.26,230.0,10,23.0,2.3,25,0,0.1629,22.705
4.28,230.0,10,23.0,2.3,25,0,0.1638,22.705
4.3,230.0,10,23.0,2.3,25,0,0.1645,22.705
4.32,230.0,10,23.0,2.3,25,0,0.1653,22.705
4.34,230.0,10,23.0,2.3,25,0,0.1659,22.705
4.36,230.0,10,23.0,2.3,25,0,0.1667,22.705
4.38,230.0,10,23.0,2.3,25,0,0.1676,22.705
4.4,230.0,10,23.0,2.3,25,0,0.1684,22.705
4.42,230.0,10,23.0,2.3,25,0,0.1691,22.705
4.44,230.0,10,23.0,2.3,25,0,0.1698,22.705
4.46,230.0,10,23.0,2.3,25,0,0.1706,22.705
4.48,230.0,10,23.0,2.3,25,0,0.1713,22.705
4.5,230.0,10,23.0,2.3,25,0,0.1721,22.705
4.52,230.0,10,23.0,2.3,25,0,0.173,22.705
4.54,230.0,10,23.0,2.3,25,0,0.1736,22.705
4.56,230.0,10,23.0,2.3,25,0,0.1742,22.705
4.58,230.0,10,23.0,2.3,25,0,0.1751,22.705
4.6,230.0,10,23.0,2.3,25,0,0.1759,22.705
4.62,230.0,10,23.0,2.3,25,0,0.1767,22.705
4.64,230.0,10,23.0,2.3,25,0,0.1774,22.705
4.66,230.0,10,23.0,2.3,25,0,0.1783,22.705
4.68,230.0,10,23.0,2.3,25,0,0.1791,22.705
4.7,230.0,10,23.0,2.3,25,0,0.1798,22.705
4.72,230.0,10,23.0,2.3,25,0,0.1806,22.705
4.74,230.0,10,23.0,2.3,25,0,0.1814,22.705
4.76,230.0,10,23.0,2.3,25,0,0.1822,22.705
4.78,230.0,10,23.0,2.3,25,0,0.183,22.705
4.8,230.0,10,23.0,2.3,25,0,0.1837,22.705
