Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,229.8,0,0,0.000,25,0,0.0000,31.48
0.02,229.9,2,138,0.383,25,0,0.0001,31.48
0.04,229.8,3,69,0.766,25,0,0.0004,31.48
0.06,229.7,5,46,1.149,25,0,0.0008,31.48
0.08,229.7,7,34,1.531,25,0,0.0013,31.48
0.10,229.6,8,28,1.913,25,0,0.0019,31.48
0.12,229.6,10,23,2.296,25,0,0.0027,31.48
0.14,229.6,10,23,2.296,25,0,0.0034,31.48
0.16,229.6,10,23,2.296,25,0,0.0042,31.49
0.18,229.6,10,23,2.296,25,0,0.0050,31.49
0.20,229.6,10,23,2.296,25,0,0.0057,31.49
0.22,229.6,10,23,2.296,25,0,0.0065,31.49
0.24,229.6,10,23,2.296,25,0,0.0073,31.49
0.26,229.6,10,23,2.296,25,0,0.0080,31.49
0.28,229.6,10,23,2.296,25,0,0.0088,31.49
0.30,229.6,10,23,2.296,25,0,0.0096,31.49
0.32,229.5,10,23,2.295,25,0,0.0103,31.49
0.34,229.4,10,23,2.294,25,0,0.0111,31.49
0.36,229.5,10,23,2.295,25,0,0.0119,31.49
0.38,229.5,10,23,2.295,25,0,0.0126,31.49
0.40,229.5,10,23,2.295,25,0,0.0134,31.49
0.42,229.5,10,23,2.295,25,0,0.0142,31.50
0.44,229.5,10,23,2.295,25,0,0.0149,31.50
0.46,229.5,10,23,2.295,25,0,0.0157,31.50
0.48,229.5,10,23,2.295,25,0,0.0165,31.50
0.50,229.5,10,23,2.295,25,0,0.0172,31.50
0.52,229.5,10,23,2.295,25,0,0.0180,31.50
0.54,229.5,10,23,2.295,25,0,0.0187,31.50
0.56,229.6,10,23,2.296,25,0,0.0195,31.50
0.58,229.7,10,23,2.297,25,0,0.0203,31.50
0.60,229.8,10,23,2.298,25,0,0.0210,31.50
0.62,230.0,10,23,2.300,25,0,0.0218,31.50
0.64,229.9,10,23,2.299,25,0,0.0226,31.50
0.66,229.9,10,23,2.299,25,0,0.0233,31.50
0.68,229.9,10,23,2.299,26,1,0.0241,31.51
0.70,229.9,10,23,2.299,26,1,0.0249,31.51
0.72,229.9,10,23,2.299,26,1,0.0256,31.51
0.74,229.9,10,23,2.299,26,1,0.0264,31.51
0.76,230.0,10,23,2.300,26,1,0.0272,31.51
0.78,230.0,10,23,2.300,26,1,0.0279,31.51
0.80,230.1,10,23,2.301,26,1,0.0287,31.51
0.82,230.2,10,23,2.302,26,1,0.0295,31.51
0.84,230.2,10,23,2.302,26,1,0.0302,31.51
0.86,230.3,10,23,2.303,26,1,0.0310,31.51
0.88,230.3,10,23,2.303,26,1,0.0318,31.51
0.90,230.4,10,23,2.304,26,1,0.0325,31.51
0.92,230.5,10,23,2.305,26,1,0.0333,31.51
0.94,230.4,10,23,2.304,26,1,0.0341,31.52
0.96,230.5,10,23,2.305,26,1,0.0349,31.52
0.98,230.6,10,23,2.306,26,1,0.0356,31.52
1.00,230.5,10,23,2.305,26,1,0.0364,31.52
1.02,230.5,10,23,2.305,26,1,0.0372,31.52
1.04,230.5,10,23,2.305,26,1,0.0379,31.52
1.06,230.4,10,23,2.304,26,1,0.0387,31.52
1.08,230.3,10,23,2.303,26,1,0.0395,31.52
1.10,230.3,10,23,2.303,26,1,0.0402,31.52
1.12,230.1,10,23,2.301,26,1,0.0410,31.52
1.14,230.2,10,23,2.302,26,1,0.0418,31.52
1.16,230.2,10,23,2.302,26,1,0.0425,31.52
1.18,230.3,10,23,2.303,26,1,0.0433,31.52
1.20,230.2,10,23,2.302,26,1,0.0441,31.52
1.22,230.2,10,23,2.302,26,1,0.0448,31.53
1.24,230.2,10,23,2.302,26,1,0.0456,31.53
1.26,230.1,10,23,2.301,26,1,0.0464,31.53
1.28,230.1,10,23,2.301,26,1,0.0471,31.53
1.30,230.1,10,23,2.301,26,1,0.0479,31.53
1.32,230.1,10,23,2.301,26,1,0.0487,31.53
1.34,230.0,10,23,2.300,26,1,0.0494,31.53
1.36,230.0,10,23,2.300,26,1,0.0502,31.53
1.38,230.1,10,23,2.301,26,1,0.0510,31.53
1.40,230.0,10,23,2.300,26,1,0.0517,31.53
1.42,229.8,10,23,2.298,26,1,0.0525,31.53
1.44,229.9,10,23,2.299,26,1,0.0533,31.53
1.46,229.9,10,23,2.299,26,1,0.0540,31.53
1.48,229.8,10,23,2.298,26,1,0.0548,31.54
1.50,229.8,10,23,2.298,26,1,0.0556,31.54
1.52,229.8,10,23,2.298,26,1,0.0563,31.54
1.54,229.9,10,23,2.299,26,1,0.0571,31.54
1.56,229.8,10,23,2.298,26,1,0.0579,31.54
1.58,229.8,10,23,2.298,26,1,0.0586,31.54
1.60,229.8,10,23,2.298,26,1,0.0594,31.54
1.62,229.8,10,23,2.298,26,1,0.0602,31.54
1.64,229.8,10,23,2.298,26,1,0.0609,31.54
1.66,229.8,10,23,2.298,26,1,0.0617,31.54
1.68,229.8,10,23,2.298,26,1,0.0625,31.54
1.70,229.8,10,23,2.298,26,1,0.0632,31.54
1.72,229.8,10,23,2.298,26,1,0.0640,31.54
1.74,229.9,10,23,2.299,26,1,0.0648,31.55
1.76,229.9,10,23,2.299,26,1,0.0655,31.55
1.78,229.9,10,23,2.299,26,1,0.0663,31.55
1.80,230.0,10,23,2.300,26,1,0.0671,31.55
1.82,230.0,10,23,2.300,26,1,0.0678,31.55
1.84,230.0,10,23,2.300,26,1,0.0686,31.55
1.86,230.0,10,23,2.300,26,1,0.0694,31.55
1.88,230.0,10,23,2.300,26,1,0.0701,31.55
1.90,230.0,10,23,2.300,26,1,0.0709,31.55
1.92,230.0,10,23,2.300,26,1,0.0717,31.55
1.94,230.0,10,23,2.300,26,1,0.0724,31.55
1.96,230.0,10,23,2.300,26,1,0.0732,31.55
1.98,230.1,10,23,2.301,26,1,0.0740,31.55
2.00,230.1,10,23,2.301,26,1,0.0747,31.56
2.02,230.1,10,23,2.301,26,1,0.0755,31.56
2.04,230.0,10,23,2.300,26,1,0.0763,31.56
2.06,229.9,10,23,2.299,26,1,0.0770,31.56
2.08,229.9,10,23,2.299,26,1,0.0778,31.56
2.10,229.9,10,23,2.299,27,2,0.0786,31.56
2.12,229.9,10,23,2.299,27,2,0.0793,31.56
2.14,229.9,10,23,2.299,27,2,0.0801,31.56
2.16,230.0,10,23,2.300,27,2,0.0809,31.56
2.18,229.9,10,23,2.299,27,2,0.0816,31.56
2.20,229.9,10,23,2.299,27,2,0.0824,31.56
2.22,229.9,10,23,2.299,27,2,0.0832,31.56
2.24,229.8,10,23,2.298,27,2,0.0839,31.56
2.26,229.8,10,23,2.298,27,2,0.0847,31.56
2.28,229.9,10,23,2.299,27,2,0.0855,31.57
2.30,229.8,10,23,2.298,27,2,0.0862,31.57
2.32,229.8,10,23,2.298,27,2,0.0870,31.57
2.34,229.9,10,23,2.299,27,2,0.0878,31.57
2.36,229.9,10,23,2.299,27,2,0.0885,31.57
2.38,229.9,10,23,2.299,27,2,0.0893,31.57
2.40,229.9,10,23,2.299,27,2,0.0901,31.57
2.42,229.9,10,23,2.299,27,2,0.0908,31.57
2.44,229.9,10,23,2.299,27,2,0.0916,31.57
2.46,229.9,10,23,2.299,27,2,0.0923,31.57
2.48,229.8,10,23,2.298,27,2,0.0931,31.57
2.50,229.8,10,23,2.298,27,2,0.0939,31.57
2.52,229.9,10,23,2.299,27,2,0.0946,31.57
2.54,229.9,10,23,2.299,27,2,0.0954,31.58
2.56,230.0,10,23,2.300,27,2,0.0962,31.58
2.58,230.2,10,23,2.302,27,2,0.0969,31.58
2.60,230.1,10,23,2.301,27,2,0.0977,31.58
2.62,230.2,10,23,2.302,27,2,0.0985,31.58
2.64,230.2,10,23,2.302,27,2,0.0993,31.58
2.66,230.2,10,23,2.302,27,2,0.1000,31.58
2.68,230.3,10,23,2.303,27,2,0.1008,31.58
2.70,230.3,10,23,2.303,27,2,0.1016,31.58
2.72,230.4,10,23,2.304,27,2,0.1023,31.58
2.74,230.4,10,23,2.304,27,2,0.1031,31.58
2.76,230.3,10,23,2.303,27,2,0.1039,31.58
2.78,230.3,10,23,2.303,27,2,0.1046,31.58
2.80,230.2,10,23,2.302,27,2,0.1054,31.59
2.82,230.1,10,23,2.301,27,2,0.1062,31.59
2.84,230.1,10,23,2.301,27,2,0.1069,31.59
2.86,230.1,10,23,2.301,27,2,0.1077,31.59
2.88,230.0,10,23,2.300,27,2,0.1085,31.59
2.90,230.0,10,23,2.300,27,2,0.1092,31.59
2.92,230.0,10,23,2.300,27,2,0.1100,31.59
2.94,230.0,10,23,2.300,27,2,0.1108,31.59
2.96,230.1,10,23,2.301,27,2,0.1115,31.59
2.98,230.1,10,23,2.301,27,2,0.1123,31.59
3.00,230.1,10,23,2.301,27,2,0.1131,31.59
3.02,230.0,10,23,2.300,27,2,0.1138,31.59
3.04,230.0,10,23,2.300,27,2,0.1146,31.59
3.06,229.9,10,23,2.299,27,2,0.1154,31.60
3.08,229.8,10,23,2.298,27,2,0.1161,31.60
3.10,229.8,10,23,2.298,27,2,0.1169,31.60
3.12,229.8,10,23,2.298,27,2,0.1177,31.60
3.14,229.8,10,23,2.298,27,2,0.1184,31.60
3.16,229.8,10,23,2.298,27,2,0.1192,31.60
3.18,229.8,10,23,2.298,27,2,0.1200,31.60
3.20,229.8,10,23,2.298,27,2,0.1207,31.60
3.22,229.7,10,23,2.297,27,2,0.1215,31.60
3.24,229.8,10,23,2.298,27,2,0.1223,31.60
3.26,229.8,10,23,2.298,27,2,0.1230,31.60
3.28,229.8,10,23,2.298,27,2,0.1238,31.60
3.30,229.9,10,23,2.299,27,2,0.1246,31.60
3.32,229.8,10,23,2.298,27,2,0.1253,31.60
3.34,229.8,10,23,2.298,27,2,0.1261,31.61
3.36,229.8,10,23,2.298,27,2,0.1268,31.61
3.38,229.8,10,23,2.298,27,2,0.1276,31.61
3.40,229.9,10,23,2.299,27,2,0.1284,31.61
3.42,229.9,10,23,2.299,27,2,0.1291,31.61
3.44,229.8,10,23,2.298,27,2,0.1299,31.61
3.46,229.7,10,23,2.297,27,2,0.1307,31.61
3.48,229.8,10,23,2.298,27,2,0.1314,31.61
3.50,229.8,10,23,2.298,27,2,0.1322,31.61
3.52,229.9,10,23,2.299,27,2,0.1330,31.61
3.54,230.0,10,23,2.300,27,2,0.1337,31.61
3.56,230.1,10,23,2.301,27,2,0.1345,31.61
3.58,230.1,10,23,2.301,27,2,0.1353,31.61
3.60,230.2,10,23,2.302,27,2,0.1360,31.62
3.62,230.1,10,23,2.301,27,2,0.1368,31.62
