Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,229.4,0,0,0.0,25,0,0.0000,36.45
0.02,229.1,2,114.5,0.458,25,0,0.0001,36.45
0.04,229.0,3,76.3,0.687,25,0,0.0003,36.45
0.06,229.0,5,45.8,1.145,25,0,0.0006,36.45
0.08,229.2,7,32.7,1.604,25,0,0.0010,36.45
0.10,229.0,8,28.6,1.832,25,0,0.0016,36.45
0.12,229.3,10,22.9,2.293,25,0,0.0023,36.45
0.14,228.9,10,22.9,2.289,25,0,0.0031,36.45
0.16,228.9,10,22.9,2.289,25,0,0.0038,36.45
0.18,229.2,10,22.9,2.292,25,0,0.0046,36.45
0.20,229.2,10,22.9,2.292,25,0,0.0053,36.46
0.22,229.2,10,22.9,2.292,25,0,0.0061,36.46
0.24,228.8,10,22.9,2.288,25,0,0.0069,36.46
0.26,228.9,10,22.9,2.289,25,0,0.0076,36.46
0.28,228.9,10,22.9,2.289,25,0,0.0084,36.46
0.30,229.0,10,22.9,2.29,25,0,0.0092,36.46
0.32,229.1,10,22.9,2.291,25,0,0.0099,36.46
0.34,229.0,10,22.9,2.29,25,0,0.0107,36.46
0.36,229.1,10,22.9,2.291,25,0,0.0115,36.46
0.38,229.1,10,22.9,2.291,25,0,0.0122,36.46
0.40,228.9,10,22.9,2.289,25,0,0.0130,36.46
0.42,228.9,10,22.9,2.289,25,0,0.0137,36.46
0.44,228.9,10,22.9,2.289,25,0,0.0145,36.46
0.46,228.9,10,22.9,2.289,25,0,0.0153,36.47
0.48,229.1,10,22.9,2.291,25,0,0.0160,36.47
0.50,228.9,10,22.9,2.289,25,0,0.0168,36.47
0.52,229.0,10,22.9,2.29,25,0,0.0176,36.47
0.54,229.0,10,22.9,2.29,25,0,0.0183,36.47
0.56,229.0,10,22.9,2.29,25,0,0.0191,36.47
0.58,228.9,10,22.9,2.289,25,0,0.0198,36.47
0.60,228.9,10,22.9,2.289,25,0,0.0206,36.47
0.62,228.8,10,22.9,2.288,25,0,0.0214,36.47
0.64,228.8,10,22.9,2.288,25,0,0.0221,36.47
0.66,229.0,10,22.9,2.29,25,0,0.0229,36.47
0.68,228.9,10,22.9,2.289,25,0,0.0237,36.47
0.70,229.0,10,22.9,2.29,26,1,0.0244,36.47
0.72,228.7,10,22.9,2.287,26,1,0.0252,36.48
0.74,229.1,10,22.9,2.291,26,1,0.0260,36.48
0.76,228.8,10,22.9,2.288,26,1,0.0267,36.48
0.78,229.1,10,22.9,2.291,26,1,0.0275,36.48
0.80,228.9,10,22.9,2.289,26,1,0.0282,36.48
0.82,228.8,10,22.9,2.288,26,1,0.0290,36.48
0.84,228.7,10,22.9,2.287,26,1,0.0298,36.48
0.86,228.9,10,22.9,2.289,26,1,0.0305,36.48
0.88,228.8,10,22.9,2.288,26,1,0.0313,36.48
