Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,229.7,0,0,0.0,25,0,0.0000,35.12
0.02,229.7,1,229.7,0.23,25,0,0.0000,35.12
0.04,229.6,3,76.5,0.689,25,0,0.0002,35.12
0.06,229.5,4,57.4,0.918,25,0,0.0005,35.12
0.08,229.6,5,45.9,1.148,25,0,0.0008,35.12
0.10,229.7,7,32.8,1.608,25,0,0.0013,35.12
0.12,229.6,8,28.7,1.837,25,0,0.0018,35.12
0.14,229.4,8,28.7,1.835,25,0,0.0024,35.12
0.16,229.3,8,28.7,1.834,25,0,0.0031,35.12
0.18,229.5,8,28.7,1.836,25,0,0.0037,35.12
0.20,229.5,8,28.7,1.836,25,0,0.0043,35.12
0.22,229.6,8,28.7,1.837,25,0,0.0049,35.12
0.24,229.5,8,28.7,1.836,25,0,0.0055,35.13
0.26,229.5,8,28.7,1.836,25,0,0.0061,35.13
0.28,229.7,8,28.7,1.838,25,0,0.0067,35.13
0.30,229.6,8,28.7,1.837,25,0,0.0073,35.13
0.32,229.5,8,28.7,1.836,25,0,0.0080,35.13
0.34,229.9,8,28.7,1.839,25,0,0.0086,35.13
0.36,230.1,8,28.8,1.841,25,0,0.0092,35.13
0.38,229.7,8,28.7,1.838,25,0,0.0098,35.13
0.40,229.6,8,28.7,1.837,25,0,0.0104,35.13
0.42,229.8,8,28.7,1.838,25,0,0.0110,35.13
0.44,229.6,8,28.7,1.837,25,0,0.0116,35.13
0.46,229.6,8,28.7,1.837,25,0,0.0122,35.13
0.48,229.7,8,28.7,1.838,25,0,0.0129,35.13
0.50,229.9,8,28.7,1.839,25,0,0.0135,35.13
0.52,230.1,8,28.8,1.841,25,0,0.0141,35.13
0.54,230.2,8,28.8,1.842,25,0,0.0147,35.13
0.56,229.7,8,28.7,1.838,25,0,0.0153,35.14
0.58,229.8,8,28.7,1.838,25,0,0.0159,35.14
0.60,230.0,8,28.8,1.84,25,0,0.0165,35.14
0.62,230.1,8,28.8,1.841,25,0,0.0172,35.14
0.64,230.1,8,28.8,1.841,25,0,0.0178,35.14
0.66,229.8,8,28.7,1.838,25,0,0.0184,35.14
0.68,229.9,8,28.7,1.839,25,0,0.0190,35.14
0.70,230.1,8,28.8,1.841,25,0,0.0196,35.14
0.72,230.1,8,28.8,1.841,25,0,0.0202,35.14
0.74,230.1,8,28.8,1.841,25,0,0.0208,35.14
0.76,230.1,8,28.8,1.841,25,0,0.0214,35.14
0.78,230.1,8,28.8,1.841,25,0,0.0221,35.14
0.80,230.2,8,28.8,1.842,25,0,0.0227,35.14
0.82,229.9,8,28.7,1.839,25,0,0.0233,35.14
0.84,229.7,8,28.7,1.838,25,0,0.0239,35.14
0.86,230.2,8,28.8,1.842,25,0,0.0245,35.14
0.88,230.1,8,28.8,1.841,25,0,0.0251,35.15
0.90,230.0,8,28.8,1.84,25,0,0.0257,35.15
0.92,230.0,8,28.8,1.84,26,1,0.0264,35.15
0.94,230.0,8,28.8,1.84,26,1,0.0270,35.15
0.96,230.5,8,28.8,1.844,26,1,0.0276,35.15
0.98,230.0,8,28.8,1.84,26,1,0.0282,35.15
1.00,230.2,8,28.8,1.842,26,1,0.0288,35.15
1.02,230.3,8,28.8,1.842,26,1,0.0294,35.15
1.04,229.8,8,28.7,1.838,26,1,0.0300,35.15
1.06,229.8,8,28.7,1.838,26,1,0.0306,35.15
1.08,229.8,8,28.7,1.838,26,1,0.0313,35.15
1.10,230.1,8,28.8,1.841,26,1,0.0319,35.15
1.12,230.1,8,28.8,1.841,26,1,0.0325,35.15
1.14,229.9,8,28.7,1.839,26,1,0.0331,35.15
1.16,230.2,8,28.8,1.842,26,1,0.0337,35.15
1.18,230.0,8,28.8,1.84,26,1,0.0343,35.15
1.20,229.8,8,28.7,1.838,26,1,0.0349,35.15
1.22,229.8,8,28.7,1.838,26,1,0.0356,35.16
1.24,229.7,8,28.7,1.838,26,1,0.0362,35.16
1.26,229.8,8,28.7,1.838,26,1,0.0368,35.16
1.28,229.7,8,28.7,1.838,26,1,0.0374,35.16
1.30,229.6,8,28.7,1.837,26,1,0.0380,35.16
1.32,230.1,8,28.8,1.841,26,1,0.0386,35.16
1.34,229.6,8,28.7,1.837,26,1,0.0392,35.16
1.36,229.4,8,28.7,1.835,26,1,0.0398,35.16
1.38,229.7,8,28.7,1.838,26,1,0.0405,35.16
1.40,229.9,8,28.7,1.839,26,1,0.0411,35.16
1.42,229.8,8,28.7,1.838,26,1,0.0417,35.16
1.44,229.6,8,28.7,1.837,26,1,0.0423,35.16
1.46,229.8,8,28.7,1.838,26,1,0.0429,35.16
1.48,229.9,8,28.7,1.839,26,1,0.0435,35.16
1.50,229.9,8,28.7,1.839,26,1,0.0441,35.16
1.52,229.7,8,28.7,1.838,26,1,0.0447,35.16
1.54,229.8,8,28.7,1.838,26,1,0.0454,35.17
1.56,230.0,8,28.8,1.84,26,1,0.0460,35.17
1.58,230.2,8,28.8,1.842,26,1,0.0466,35.17
1.60,230.2,8,28.8,1.842,26,1,0.0472,35.17
1.62,229.9,8,28.7,1.839,26,1,0.0478,35.17
1.64,230.0,8,28.8,1.84,26,1,0.0484,35.17
1.66,230.0,8,28.8,1.84,26,1,0.0490,35.17
1.68,230.0,8,28.8,1.84,26,1,0.0497,35.17
1.70,229.8,8,28.7,1.838,26,1,0.0503,35.17
