Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,8,28.75,1.84,25,0,0.0,43.52
0.02,230.0,8,28.75,1.84,25,0,0.0007,43.52
0.04,230.0,8,28.75,1.84,25,0,0.0012,43.52
0.06,230.0,8,28.75,1.84,25,0,0.0019,43.52
0.08,230.0,8,28.75,1.84,25,0,0.0025,43.52
0.1,230.0,8,28.75,1.84,25,0,0.003,43.52
0.12,230.0,8,28.75,1.84,25,0,0.0038,43.52
0.14,230.0,8,28.75,1.84,25,0,0.0043,43.52
0.16,230.0,8,28.75,1.84,25,0,0.0049,43.52
0.18,230.0,8,28.75,1.84,25,0,0.0056,43.52
0.2,230.0,8,28.75,1.84,25,0,0.0062,43.52
0.22,230.0,8,28.75,1.84,25,0,0.0066,43.52
0.24,230.0,8,28.75,1.84,25,0,0.0073,43.52
0.26,230.0,8,28.75,1.84,25,0,0.0078,43.52
0.28,230.0,8,28.75,1.84,25,0,0.0085,43.52
0.3,230.0,8,28.75,1.84,25,0,0.0092,43.52
0.32,230.0,8,28.75,1.84,25,0,0.0099,43.52
0.34,230.0,8,28.75,1.84,25,0,0.0104,43.52
0.36,230.0,8,28.75,1.84,25,0,0.0109,43.52
0.38,230.0,8,28.75,1.84,25,0,0.0117,43.52
0.4,230.0,8,28.75,1.84,25,0,0.0123,43.52
0.42,230.0,8,28.75,1.84,25,0,0.013,43.52
0.44,230.0,8,28.75,1.84,25,0,0.0135,43.52
0.46,230.0,8,28.75,1.84,25,0,0.0141,43.52
0.48,230.0,8,28.75,1.84,25,0,0.0147,43.52
0.5,230.0,8,28.75,1.84,25,0,0.0153,43.52
0.52,230.0,8,28.75,1.84,25,0,0.0158,43.52
0.54,230.0,8,28.75,1.84,25,0,0.0165,43.52
0.56,230.0,8,28.75,1.84,25,0,0.0171,43.52
0.58,230.0,8,28.75,1.84,25,0,0.0178,43.52
0.6,230.0,8,28.75,1.84,25,0,0.0184,43.52
0.62,230.0,8,28.75,1.84,25,0,0.0191,43.52
0.64,230.0,8,28.75,1.84,25,0,0.0197,43.52
0.66,230.0,8,28.75,1.84,25,0,0.0201,43.52
0.68,230.0,8,28.75,1.84,25,0,0.0208,43.52
0.7,230.0,8,28.75,1.84,25,0,0.0215,43.52
0.72,230.0,8,28.75,1.84,25,0,0.0222,43.52
0.74,230.0,8,28.75,1.84,25,0,0.0227,43.52
0.76,230.0,8,28.75,1.84,25,0,0.0233,43.52
0.78,230.0,8,28.75,1.84,25,0,0.0239,43.52
0.8,230.0,8,28.75,1.84,25,0,0.0244,43.52
0.82,230.0,8,28.75,1.84,25,0,0.0252,43.52
0.84,230.0,8,28.75,1.84,25,0,0.0259,43.52
0.86,230.0,8,28.75,1.84,25,0,0.0264,43.52
0.88,230.0,8,28.75,1.84,25,0,0.0271,43.52
0.9,230.0,8,28.75,1.84,25,0,0.0277,43.52
0.92,230.0,8,28.75,1.84,25,0,0.0282,43.52
0.94,230.0,8,28.75,1.84,25,0,0.0289,43.52
0.96,230.0,8,28.75,1.84,25,0,0.0295,43.52
0.98,230.0,8,28.75,1.84,25,0,0.0299,43.52
1.0,230.0,8,28.75,1.84,25,0,0.0306,43.52
1.02,230.0,8,28.75,1.84,25,0,0.0314,43.52
