Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,231.4,0,0,0.000,25,0,0.0000,20.23
0.02,231.5,1,174,0.309,25,0,0.0001,20.23
0.04,231.6,3,87,0.617,25,0,0.0003,20.23
0.06,231.5,4,58,0.926,25,0,0.0006,20.23
0.08,231.5,5,43,1.234,25,0,0.0010,20.23
0.10,231.4,7,35,1.543,25,0,0.0015,20.23
0.12,231.4,8,29,1.851,25,0,0.0022,20.23
0.14,231.4,8,29,1.851,25,0,0.0028,20.23
0.16,231.3,8,29,1.851,25,0,0.0034,20.23
0.18,231.3,8,29,1.851,25,0,0.0040,20.23
0.20,231.3,8,29,1.851,25,0,0.0046,20.23
0.22,231.3,8,29,1.850,25,0,0.0052,20.23
0.24,231.4,8,29,1.851,25,0,0.0059,20.23
0.26,231.3,8,29,1.851,25,0,0.0065,20.23
0.28,231.3,8,29,1.851,25,0,0.0071,20.23
0.30,231.3,8,29,1.851,25,0,0.0077,20.23
0.32,231.3,8,29,1.850,25,0,0.0083,20.23
0.34,231.3,8,29,1.851,25,0,0.0089,20.23
0.36,231.4,8,29,1.851,25,0,0.0096,20.24
0.38,231.3,8,29,1.850,25,0,0.0102,20.24
0.40,231.3,8,29,1.851,25,0,0.0108,20.24
0.42,231.4,8,29,1.851,25,0,0.0114,20.24
0.44,231.4,8,29,1.851,25,0,0.0120,20.24
0.46,231.3,8,29,1.850,25,0,0.0126,20.24
0.48,231.3,8,29,1.850,25,0,0.0133,20.24
0.50,231.2,8,29,1.850,25,0,0.0139,20.24
0.52,231.1,8,29,1.849,25,0,0.0145,20.24
0.54,231.1,8,29,1.849,25,0,0.0151,20.24
0.56,231.1,8,29,1.849,25,0,0.0157,20.24
0.58,231.2,8,29,1.850,25,0,0.0163,20.24
0.60,231.2,8,29,1.849,25,0,0.0170,20.24
0.62,231.2,8,29,1.849,25,0,0.0176,20.24
0.64,231.2,8,29,1.850,25,0,0.0182,20.24
0.66,231.4,8,29,1.851,25,0,0.0188,20.24
0.68,231.4,8,29,1.851,25,0,0.0194,20.24
