Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,16,14.38,3.68,25,0,0.0,35.09
0.02,230.0,16,14.38,3.68,25,0,0.0014,35.09
0.04,230.0,16,14.38,3.68,25,0,0.0024,35.09
0.06,230.0,16,14.38,3.68,25,0,0.0035,35.09
0.08,230.0,16,14.38,3.68,25,0,0.0047,35.09
0.1,230.0,16,14.38,3.68,25,0,0.0061,35.09
0.12,230.0,16,14.38,3.68,25,0,0.0073,35.09
0.14,230.0,16,14.38,3.68,25,0,0.0086,35.09
0.16,230.0,16,14.38,3.68,25,0,0.01,35.09
0.18,230.0,16,14.38,3.68,25,0,0.0113,35.09
0.2,230.0,16,14.38,3.68,25,0,0.0124,35.09
0.22,230.0,16,14.38,3.68,25,0,0.0136,35.09
0.24,230.0,16,14.38,3.68,25,0,0.0147,35.09
0.26,230.0,16,14.38,3.68,25,0,0.0158,35.09
0.28,230.0,16,14.38,3.68,25,0,0.0172,35.09
0.3,230.0,16,14.38,3.68,25,0,0.0185,35.09
0.32,230.0,16,14.38,3.68,25,0,0.0195,35.09
0.34,230.0,16,14.38,3.68,25,0,0.0208,35.09
0.36,230.0,16,14.38,3.68,25,0,0.0221,35.09
0.38,230.0,16,14.38,3.68,25,0,0.0234,35.09
0.4,230.0,16,14.38,3.68,25,0,0.0245,35.09
0.42,230.0,16,14.38,3.68,25,0,0.0258,35.09
0.44,230.0,16,14.38,3.68,25,0,0.0272,35.09
0.46,230.0,16,14.38,3.68,25,0,0.0283,35.09
0.48,230.0,16,14.38,3.68,25,0,0.0293,35.09
0.5,230.0,16,14.38,3.68,25,0,0.0304,35.09
0.52,230.0,16,14.38,3.68,25,0,0.0316,35.09
0.54,230.0,16,14.38,3.68,25,0,0.033,35.09
0.56,230.0,16,14.38,3.68,25,0,0.0345,35.09
0.58,230.0,16,14.38,3.68,25,0,0.0357,35.09
0.6,230.0,16,14.38,3.68,25,0,0.0368,35.09
0.62,230.0,16,14.38,3.68,25,0,0.0383,35.09
0.64,230.0,16,14.38,3.68,25,0,0.0392,35.09
0.66,230.0,16,14.38,3.68,25,0,0.0403,35.09
0.68,230.0,16,14.38,3.68,25,0,0.0417,35.09
0.7,230.0,16,14.38,3.68,25,0,0.0431,35.09
0.72,230.0,16,14.38,3.68,25,0,0.0442,35.09
0.74,230.0,16,14.38,3.68,25,0,0.0451,35.09
0.76,230.0,16,14.38,3.68,25,0,0.0464,35.09
0.78,230.0,16,14.38,3.68,25,0,0.0479,35.09
0.8,230.0,16,14.38,3.68,25,0,0.049,35.09
0.82,230.0,16,14.38,3.68,25,0,0.0501,35.09
0.84,230.0,16,14.38,3.68,25,0,0.0512,35.09
0.86,230.0,16,14.38,3.68,25,0,0.0527,35.09
0.88,230.0,16,14.38,3.68,25,0,0.054,35.09
0.9,230.0,16,14.38,3.68,25,0,0.0554,35.09
0.92,230.0,16,14.38,3.68,25,0,0.0565,35.09
0.94,230.0,16,14.38,3.68,25,0,0.0578,35.09
0.96,230.0,16,14.38,3.68,25,0,0.059,35.09
0.98,230.0,16,14.38,3.68,25,0,0.0601,35.09
1.0,230.0,16,14.38,3.68,25,0,0.0614,35.09
1.02,230.0,16,14.38,3.68,25,0,0.0625,35.09
1.04,230.0,16,14.38,3.68,25,0,0.0638,35.09
1.06,230.0,16,14.38,3.68,25,0,0.0652,35.09
1.08,230.0,16,14.38,3.68,25,0,0.0665,35.09
1.1,230.0,16,14.38,3.68,25,0,0.0676,35.09
1.12,230.0,16,14.38,3.68,25,0,0.0687,35.09
1.14,230.0,16,14.38,3.68,25,0,0.0698,35.09
1.16,230.0,16,14.38,3.68,25,0,0.0711,35.09
1.18,230.0,16,14.38,3.68,25,0,0.0724,35.09
1.2,230.0,16,14.38,3.68,25,0,0.0736,35.09
1.22,230.0,16,14.38,3.68,25,0,0.0747,35.09
1.24,230.0,16,14.38,3.68,25,0,0.0761,35.09
1.26,230.0,16,14.38,3.68,25,0,0.0774,35.09
1.28,230.0,16,14.38,3.68,25,0,0.0786,35.09
1.3,230.0,16,14.38,3.68,25,0,0.0799,35.09
1.32,230.0,16,14.38,3.68,25,0,0.0811,35.09
1.34,230.0,16,14.38,3.68,25,0,0.0822,35.09
1.36,230.0,16,14.38,3.68,25,0,0.0831,35.09
1.38,230.0,16,14.38,3.68,25,0,0.0848,35.09
1.4,230.0,16,14.38,3.68,25,0,0.0857,35.09
1.42,230.0,16,14.38,3.68,25,0,0.0869,35.09
1.44,230.0,16,14.38,3.68,25,0,0.0882,35.09
1.46,230.0,16,14.38,3.68,25,0,0.0894,35.09
1.48,230.0,16,14.38,3.68,25,0,0.0906,35.09
1.5,230.0,16,14.38,3.68,25,0,0.0919,35.09
1.52,230.0,16,14.38,3.68,25,0,0.0932,35.09
1.54,230.0,16,14.38,3.68,25,0,0.0943,35.09
