Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,10,23.0,2.3,25,0,0.0,29.66
0.02,230.0,10,23.0,2.3,25,0,0.0008,29.66
0.04,230.0,10,23.0,2.3,25,0,0.0013,29.66
0.06,230.0,10,23.0,2.3,25,0,0.0017,29.66
0.08,230.0,10,23.0,2.3,25,0,0.0022,29.66
0.1,230.0,10,23.0,2.3,25,0,0.003,29.66
0.12,230.0,10,23.0,2.3,25,0,0.0037,29.66
0.14,230.0,10,23.0,2.3,25,0,0.0044,29.66
0.16,230.0,10,23.0,2.3,25,0,0.0053,29.66
0.18,230.0,10,23.0,2.3,25,0,0.0063,29.66
0.2,230.0,10,23.0,2.3,25,0,0.007,29.66
0.22,230.0,10,23.0,2.3,25,0,0.0077,29.66
0.24,230.0,10,23.0,2.3,25,0,0.0085,29.66
0.26,230.0,10,23.0,2.3,25,0,0.0092,29.66
0.28,230.0,10,23.0,2.3,25,0,0.0099,29.66
0.3,230.0,10,23.0,2.3,25,0,0.0108,29.66
0.32,230.0,10,23.0,2.3,25,0,0.0114,29.66
0.34,230.0,10,23.0,2.3,25,0,0.0122,29.66
0.36,230.0,10,23.0,2.3,25,0,0.013,29.66
0.38,230.0,10,23.0,2.3,25,0,0.0137,29.66
0.4,230.0,10,23.0,2.3,25,0,0.0144,29.66
0.42,230.0,10,23.0,2.3,25,0,0.0154,29.66
0.44,230.0,10,23.0,2.3,25,0,0.0162,29.66
0.46,230.0,10,23.0,2.3,25,0,0.0169,29.66
0.48,230.0,10,23.0,2.3,25,0,0.0176,29.66
0.5,230.0,10,23.0,2.3,25,0,0.0184,29.66
0.52,230.0,10,23.0,2.3,25,0,0.019,29.66
0.54,230.0,10,23.0,2.3,25,0,0.0199,29.66
0.56,230.0,10,23.0,2.3,25,0,0.0207,29.66
0.58,230.0,10,23.0,2.3,25,0,0.0214,29.66
0.6,230.0,10,23.0,2.3,25,0,0.0221,29.66
0.62,230.0,10,23.0,2.3,25,0,0.0231,29.66
0.64,230.0,10,23.0,2.3,25,0,0.0238,29.66
0.66,230.0,10,23.0,2.3,25,0,0.0244,29.66
0.68,230.0,10,23.0,2.3,25,0,0.0252,29.66
0.7,230.0,10,23.0,2.3,25,0,0.0261,29.66
0.72,230.0,10,23.0,2.3,25,0,0.027,29.66
0.74,230.0,10,23.0,2.3,25,0,0.0276,29.66
0.76,230.0,10,23.0,2.3,25,0,0.0284,29.66
0.78,230.0,10,23.0,2.3,25,0,0.0292,29.66
0.8,230.0,10,23.0,2.3,25,0,0.0297,29.66
0.82,230.0,10,23.0,2.3,25,0,0.0305,29.66
0.84,230.0,10,23.0,2.3,25,0,0.0314,29.66
0.86,230.0,10,23.0,2.3,25,0,0.0322,29.66
0.88,230.0,10,23.0,2.3,25,0,0.0329,29.66
0.9,230.0,10,23.0,2.3,25,0,0.0336,29.66
0.92,230.0,10,23.0,2.3,25,0,0.0345,29.66
0.94,230.0,10,23.0,2.3,25,0,0.0353,29.66
0.96,230.0,10,23.0,2.3,25,0,0.0362,29.66
0.98,230.0,10,23.0,2.3,25,0,0.0368,29.66
1.0,230.0,10,23.0,2.3,25,0,0.0376,29.66
1.02,230.0,10,23.0,2.3,25,0,0.0383,29.66
1.04,230.0,10,23.0,2.3,25,0,0.039,29.66
1.06,230.0,10,23.0,2.3,25,0,0.0398,29.66
1.08,230.0,10,23.0,2.3,25,0,0.0406,29.66
1.1,230.0,10,23.0,2.3,25,0,0.0413,29.66
1.12,230.0,10,23.0,2.3,25,0,0.0422,29.66
1.14,230.0,10,23.0,2.3,25,0,0.043,29.66
1.16,230.0,10,23.0,2.3,25,0,0.0436,29.66
1.18,230.0,10,23.0,2.3,25,0,0.0446,29.66
1.2,230.0,10,23.0,2.3,25,0,0.0451,29.66
1.22,230.0,10,23.0,2.3,25,0,0.0458,29.66
1.24,230.0,10,23.0,2.3,25,0,0.0467,29.66
1.26,230.0,10,23.0,2.3,25,0,0.0475,29.66
1.28,230.0,10,23.0,2.3,25,0,0.0481,29.66
1.3,230.0,10,23.0,2.3,25,0,0.0491,29.66
1.32,230.0,10,23.0,2.3,25,0,0.0497,29.66
1.34,230.0,10,23.0,2.3,25,0,0.0505,29.66
1.36,230.0,10,23.0,2.3,25,0,0.0513,29.66
1.38,230.0,10,23.0,2.3,25,0,0.052,29.66
1.4,230.0,10,23.0,2.3,25,0,0.0529,29.66
1.42,230.0,10,23.0,2.3,25,0,0.0537,29.66
1.44,230.0,10,23.0,2.3,25,0,0.0543,29.66
1.46,230.0,10,23.0,2.3,25,0,0.0551,29.66
1.48,230.0,10,23.0,2.3,25,0,0.0559,29.66
1.5,230.0,10,23.0,2.3,25,0,0.0567,29.66
1.52,230.0,10,23.0,2.3,25,0,0.0576,29.66
1.54,230.0,10,23.0,2.3,25,0,0.0584,29.66
1.56,230.0,10,23.0,2.3,25,0,0.0592,29.66
1.58,230.0,10,23.0,2.3,25,0,0.0597,29.66
1.6,230.0,10,23.0,2.3,25,0,0.0605,29.66
1.62,230.0,10,23.0,2.3,25,0,0.0613,29.66
1.64,230.0,10,23.0,2.3,25,0,0.0621,29.66
1.66,230.0,10,23.0,2.3,25,0,0.0629,29.66
1.68,230.0,10,23.0,2.3,25,0,0.0636,29.66
1.7,230.0,10,23.0,2.3,25,0,0.0645,29.66
1.72,230.0,10,23.0,2.3,25,0,0.0651,29.66
1.74,230.0,10,23.0,2.3,25,0,0.0658,29.66
1.76,230.0,10,23.0,2.3,25,0,0.0668,29.66
1.78,230.0,10,23.0,2.3,25,0,0.0676,29.66
1.8,230.0,10,23.0,2.3,25,0,0.0683,29.66
1.82,230.0,10,23.0,2.3,25,0,0.0689,29.66
1.84,230.0,10,23.0,2.3,25,0,0.0698,29.66
1.86,230.0,10,23.0,2.3,25,0,0.0705,29.66
1.88,230.0,10,23.0,2.3,25,0,0.0712,29.66
1.9,230.0,10,23.0,2.3,25,0,0.0721,29.66
1.92,230.0,10,23.0,2.3,25,0,0.0729,29.66
1.94,230.0,10,23.0,2.3,25,0,0.0736,29.66
1.96,230.0,10,23.0,2.3,25,0,0.0743,29.66
1.98,230.0,10,23.0,2.3,25,0,0.0753,29.66
2.0,230.0,10,23.0,2.3,25,0,0.0761,29.66
2.02,230.0,10,23.0,2.3,25,0,0.0766,29.66
2.04,230.0,10,23.0,2.3,25,0,0.0775,29.66
2.06,230.0,10,23.0,2.3,25,0,0.0783,29.66
2.08,230.0,10,23.0,2.3,25,0,0.0788,29.66
2.1,230.0,10,23.0,2.3,25,0,0.0797,29.66
2.12,230.0,10,23.0,2.3,25,0,0.0804,29.66
2.14,230.0,10,23.0,2.3,25,0,0.0811,29.66
2.16,230.0,10,23.0,2.3,25,0,0.0821,29.66
2.18,230.0,10,23.0,2.3,25,0,0.0829,29.66
2.2,230.0,10,23.0,2.3,25,0,0.0835,29.66
2.22,230.0,10,23.0,2.3,25,0,0.0843,29.66
2.24,230.0,10,23.0,2.3,25,0,0.0852,29.66
2.26,230.0,10,23.0,2.3,25,0,0.0858,29.66
2.28,230.0,10,23.0,2.3,25,0,0.0865,29.66
2.3,230.0,10,23.0,2.3,25,0,0.0873,29.66
2.32,230.0,10,23.0,2.3,25,0,0.0882,29.66
2.34,230.0,10,23.0,2.3,25,0,0.0889,29.66
2.36,230.0,10,23.0,2.3,25,0,0.0896,29.66
