Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,16,14.38,3.68,25,0,0.0,25.075
0.02,230.0,16,14.38,3.68,25,0,0.0013,25.075
0.04,230.0,16,14.38,3.68,25,0,0.0024,25.075
0.06,230.0,16,14.38,3.68,25,0,0.0036,25.075
0.08,230.0,16,14.38,3.68,25,0,0.0048,25.075
0.1,230.0,16,14.38,3.68,25,0,0.006,25.075
0.12,230.0,16,14.38,3.68,25,0,0.0072,25.075
0.14,230.0,16,14.38,3.68,25,0,0.0087,25.075
0.16,230.0,16,14.38,3.68,25,0,0.01,25.075
0.18,230.0,16,14.38,3.68,25,0,0.0113,25.075
0.2,230.0,16,14.38,3.68,25,0,0.0124,25.075
0.22,230.0,16,14.38,3.68,25,0,0.0136,25.075
0.24,230.0,16,14.38,3.68,25,0,0.0148,25.075
0.26,230.0,16,14.38,3.68,25,0,0.0159,25.075
0.28,230.0,16,14.38,3.68,25,0,0.0171,25.075
0.3,230.0,16,14.38,3.68,25,0,0.0184,25.075
0.32,230.0,16,14.38,3.68,25,0,0.0195,25.075
0.34,230.0,16,14.38,3.68,25,0,0.0207,25.075
0.36,230.0,16,14.38,3.68,25,0,0.0221,25.075
0.38,230.0,16,14.38,3.68,25,0,0.0234,25.075
0.4,230.0,16,14.38,3.68,25,0,0.0245,25.075
0.42,230.0,16,14.38,3.68,25,0,0.0257,25.075
0.44,230.0,16,14.38,3.68,25,0,0.0272,25.075
0.46,230.0,16,14.38,3.68,25,0,0.0282,25.075
0.48,230.0,16,14.38,3.68,25,0,0.0293,25.075
0.5,230.0,16,14.38,3.68,25,0,0.0306,25.075
0.52,230.0,16,14.38,3.68,25,0,0.0318,25.075
0.54,230.0,16,14.38,3.68,25,0,0.033,25.075
0.56,230.0,16,14.38,3.68,25,0,0.0344,25.075
0.58,230.0,16,14.38,3.68,25,0,0.0357,25.075
0.6,230.0,16,14.38,3.68,25,0,0.0369,25.075
0.62,230.0,16,14.38,3.68,25,0,0.0382,25.075
0.64,230.0,16,14.38,3.68,25,0,0.0392,25.075
0.66,230.0,16,14.38,3.68,25,0,0.0404,25.075
0.68,230.0,16,14.38,3.68,25,0,0.0415,25.075
0.7,230.0,16,14.38,3.68,25,0,0.043,25.075
0.72,230.0,16,14.38,3.68,25,0,0.0442,25.075
0.74,230.0,16,14.38,3.68,25,0,0.0451,25.075
0.76,230.0,16,14.38,3.68,25,0,0.0464,25.075
0.78,230.0,16,14.38,3.68,25,0,0.0479,25.075
0.8,230.0,16,14.38,3.68,25,0,0.0491,25.075
0.82,230.0,16,14.38,3.68,25,0,0.0501,25.075
0.84,230.0,16,14.38,3.68,25,0,0.0513,25.075
0.86,230.0,16,14.38,3.68,25,0,0.0527,25.075
0.88,230.0,16,14.38,3.68,25,0,0.0542,25.075
0.9,230.0,16,14.38,3.68,25,0,0.0553,25.075
0.92,230.0,16,14.38,3.68,25,0,0.0564,25.075
0.94,230.0,16,14.38,3.68,25,0,0.0577,25.075
0.96,230.0,16,14.38,3.68,25,0,0.0589,25.075
0.98,230.0,16,14.38,3.68,25,0,0.06,25.075
1.0,230.0,16,14.38,3.68,25,0,0.0615,25.075
1.02,230.0,16,14.38,3.68,25,0,0.0626,25.075
1.04,230.0,16,14.38,3.68,25,0,0.0638,25.075
1.06,230.0,16,14.38,3.68,25,0,0.0651,25.075
1.08,230.0,16,14.38,3.68,25,0,0.0664,25.075
1.1,230.0,16,14.38,3.68,25,0,0.0676,25.075
1.12,230.0,16,14.38,3.68,25,0,0.0686,25.075
1.14,230.0,16,14.38,3.68,25,0,0.07,25.075
1.16,230.0,16,14.38,3.68,25,0,0.0713,25.075
1.18,230.0,16,14.38,3.68,25,0,0.0724,25.075
1.2,230.0,16,14.38,3.68,25,0,0.0736,25.075
1.22,230.0,16,14.38,3.68,25,0,0.0747,25.075
1.24,230.0,16,14.38,3.68,25,0,0.076,25.075
1.26,230.0,16,14.38,3.68,25,0,0.0774,25.075
1.28,230.0,16,14.38,3.68,25,0,0.0786,25.075
1.3,230.0,16,14.38,3.68,25,0,0.0799,25.075
1.32,230.0,16,14.38,3.68,25,0,0.081,25.075
1.34,230.0,16,14.38,3.68,25,0,0.0821,25.075
1.36,230.0,16,14.38,3.68,25,0,0.0832,25.075
1.38,230.0,16,14.38,3.68,25,0,0.0847,25.075
