Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,224.8,0,0,0.0,25,0,0.0000,38.22
0.02,224.8,3,74.9,0.674,25,0,0.0001,38.22
0.04,224.6,5,44.9,1.123,25,0,0.0004,38.22
0.06,224.8,8,28.1,1.798,25,0,0.0009,38.22
0.08,224.5,11,20.4,2.47,25,0,0.0016,38.22
0.10,224.7,13,17.3,2.921,25,0,0.0025,38.22
0.12,224.9,16,14.1,3.598,25,0,0.0036,38.22
0.14,224.6,16,14.0,3.594,25,0,0.0048,38.22
0.16,224.7,16,14.0,3.595,25,0,0.0060,38.23
0.18,224.9,16,14.1,3.598,25,0,0.0072,38.23
0.20,224.7,16,14.0,3.595,25,0,0.0084,38.23
0.22,224.9,16,14.1,3.598,25,0,0.0096,38.23
0.24,224.4,16,14.0,3.59,25,0,0.0108,38.23
0.26,224.6,16,14.0,3.594,25,0,0.0120,38.23
0.28,224.8,16,14.1,3.597,25,0,0.0132,38.23
0.30,224.7,16,14.0,3.595,25,0,0.0144,38.23
0.32,224.8,16,14.1,3.597,25,0,0.0156,38.24
0.34,224.6,16,14.0,3.594,25,0,0.0168,38.24
0.36,224.8,16,14.1,3.597,25,0,0.0180,38.24
0.38,224.4,16,14.0,3.59,26,1,0.0192,38.24
0.40,224.6,16,14.0,3.594,26,1,0.0204,38.24
0.42,224.5,16,14.0,3.592,26,1,0.0216,38.24
0.44,224.4,16,14.0,3.59,26,1,0.0228,38.24
0.46,224.7,16,14.0,3.595,26,1,0.0240,38.24
0.48,224.5,16,14.0,3.592,26,1,0.0252,38.25
0.50,224.6,16,14.0,3.594,26,1,0.0264,38.25
0.52,224.3,16,14.0,3.589,26,1,0.0276,38.25
0.54,224.6,16,14.0,3.594,26,1,0.0288,38.25
0.56,224.3,16,14.0,3.589,26,1,0.0300,38.25
0.58,224.0,16,14.0,3.584,26,1,0.0311,38.25
0.60,224.3,16,14.0,3.589,26,1,0.0323,38.25
0.62,224.1,16,14.0,3.586,26,1,0.0335,38.25
0.64,224.5,16,14.0,3.592,26,1,0.0347,38.25
0.66,224.2,16,14.0,3.587,26,1,0.0359,38.26
0.68,224.4,16,14.0,3.59,26,1,0.0371,38.26
0.70,224.2,16,14.0,3.587,26,1,0.0383,38.26
0.72,224.0,16,14.0,3.584,26,1,0.0395,38.26
0.74,224.3,16,14.0,3.589,26,1,0.0407,38.26
0.76,224.5,16,14.0,3.592,26,1,0.0419,38.26
0.78,224.4,16,14.0,3.59,26,1,0.0431,38.26
0.80,224.1,16,14.0,3.586,26,1,0.0443,38.26
0.82,224.2,16,14.0,3.587,26,1,0.0455,38.27
0.84,224.0,16,14.0,3.584,26,1,0.0467,38.27
0.86,224.1,16,14.0,3.586,26,1,0.0479,38.27
0.88,224.4,16,14.0,3.59,26,1,0.0491,38.27
0.90,224.5,16,14.0,3.592,26,1,0.0503,38.27
0.92,224.2,16,14.0,3.587,26,1,0.0515,38.27
0.94,224.3,16,14.0,3.589,26,1,0.0527,38.27
0.96,224.1,16,14.0,3.586,26,1,0.0539,38.27
0.98,224.3,16,14.0,3.589,26,1,0.0551,38.28
1.00,224.2,16,14.0,3.587,26,1,0.0563,38.28
1.02,224.5,16,14.0,3.592,26,1,0.0575,38.28
1.04,224.4,16,14.0,3.59,26,1,0.0587,38.28
1.06,224.6,16,14.0,3.594,26,1,0.0599,38.28
1.08,224.5,16,14.0,3.592,26,1,0.0611,38.28
1.10,224.5,16,14.0,3.592,26,1,0.0622,38.28
1.12,224.3,16,14.0,3.589,26,1,0.0634,38.28
1.14,224.5,16,14.0,3.592,27,2,0.0646,38.28
1.16,224.5,16,14.0,3.592,27,2,0.0658,38.29
1.18,224.6,16,14.0,3.594,27,2,0.0670,38.29
1.20,224.4,16,14.0,3.59,27,2,0.0682,38.29
1.22,224.6,16,14.0,3.594,27,2,0.0694,38.29
