Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,225.5,0,0,0.000,25,0,0.0000,42.75
0.02,225.5,3,85,0.601,25,0,0.0002,42.75
0.04,225.6,5,42,1.203,25,0,0.0006,42.75
0.06,225.6,8,28,1.805,25,0,0.0012,42.75
0.08,225.7,11,21,2.407,25,0,0.0020,42.75
0.10,225.7,13,17,3.009,25,0,0.0030,42.76
0.12,225.7,16,14,3.612,25,0,0.0042,42.76
0.14,225.8,16,14,3.612,25,0,0.0054,42.76
0.16,225.8,16,14,3.612,25,0,0.0066,42.76
0.18,225.7,16,14,3.612,25,0,0.0078,42.76
0.20,225.8,16,14,3.613,25,0,0.0090,42.76
0.22,225.7,16,14,3.612,25,0,0.0102,42.76
0.24,225.8,16,14,3.612,25,0,0.0114,42.76
0.26,225.8,16,14,3.613,25,0,0.0126,42.77
0.28,225.8,16,14,3.612,25,0,0.0138,42.77
0.30,225.9,16,14,3.614,25,0,0.0150,42.77
0.32,225.8,16,14,3.613,25,0,0.0163,42.77
0.34,226.0,16,14,3.616,25,0,0.0175,42.77
0.36,226.0,16,14,3.616,26,1,0.0187,42.77
0.38,226.1,16,14,3.617,26,1,0.0199,42.77
0.40,226.1,16,14,3.618,26,1,0.0211,42.77
0.42,226.1,16,14,3.617,26,1,0.0223,42.77
0.44,226.1,16,14,3.618,26,1,0.0235,42.78
0.46,226.1,16,14,3.618,26,1,0.0247,42.78
0.48,226.0,16,14,3.617,26,1,0.0259,42.78
0.50,226.1,16,14,3.618,26,1,0.0271,42.78
0.52,226.2,16,14,3.619,26,1,0.0283,42.78
0.54,226.1,16,14,3.618,26,1,0.0295,42.78
0.56,226.0,16,14,3.616,26,1,0.0307,42.78
0.58,226.0,16,14,3.615,26,1,0.0319,42.78
0.60,225.9,16,14,3.614,26,1,0.0331,42.79
0.62,225.9,16,14,3.615,26,1,0.0343,42.79
0.64,226.0,16,14,3.615,26,1,0.0355,42.79
0.66,226.0,16,14,3.616,26,1,0.0367,42.79
0.68,226.1,16,14,3.617,26,1,0.0380,42.79
0.70,226.1,16,14,3.617,26,1,0.0392,42.79
0.72,226.2,16,14,3.619,26,1,0.0404,42.79
0.74,226.2,16,14,3.620,26,1,0.0416,42.79
0.76,226.2,16,14,3.619,26,1,0.0428,42.80
0.78,226.3,16,14,3.620,26,1,0.0440,42.80
0.80,226.2,16,14,3.620,26,1,0.0452,42.80
0.82,226.2,16,14,3.620,26,1,0.0464,42.80
0.84,226.1,16,14,3.617,26,1,0.0476,42.80
0.86,226.1,16,14,3.618,26,1,0.0488,42.80
0.88,226.1,16,14,3.617,26,1,0.0500,42.80
0.90,226.0,16,14,3.615,26,1,0.0512,42.80
0.92,226.0,16,14,3.616,26,1,0.0524,42.80
0.94,225.9,16,14,3.615,26,1,0.0536,42.81
0.96,225.9,16,14,3.614,26,1,0.0548,42.81
0.98,225.8,16,14,3.613,26,1,0.0560,42.81
1.00,225.9,16,14,3.614,26,1,0.0572,42.81
1.02,225.9,16,14,3.614,26,1,0.0585,42.81
1.04,225.8,16,14,3.614,26,1,0.0597,42.81
1.06,225.9,16,14,3.614,26,1,0.0609,42.81
1.08,226.0,16,14,3.616,27,2,0.0621,42.81
1.10,226.1,16,14,3.617,27,2,0.0633,42.82
1.12,226.0,16,14,3.616,27,2,0.0645,42.82
1.14,226.0,16,14,3.615,27,2,0.0657,42.82
1.16,225.9,16,14,3.614,27,2,0.0669,42.82
1.18,225.9,16,14,3.614,27,2,0.0681,42.82
1.20,225.8,16,14,3.613,27,2,0.0693,42.82
1.22,225.8,16,14,3.613,27,2,0.0705,42.82
1.24,225.8,16,14,3.612,27,2,0.0717,42.82
1.26,225.8,16,14,3.612,27,2,0.0729,42.82
1.28,225.8,16,14,3.613,27,2,0.0741,42.83
1.30,225.7,16,14,3.612,27,2,0.0753,42.83
1.32,225.8,16,14,3.612,27,2,0.0765,42.83
1.34,225.8,16,14,3.613,27,2,0.0777,42.83
1.36,225.8,16,14,3.612,27,2,0.0789,42.83
1.38,225.8,16,14,3.613,27,2,0.0801,42.83
1.40,225.9,16,14,3.614,27,2,0.0813,42.83
1.42,225.8,16,14,3.613,27,2,0.0825,42.83
1.44,225.8,16,14,3.613,27,2,0.0837,42.84
1.46,225.9,16,14,3.615,27,2,0.0850,42.84
1.48,226.0,16,14,3.616,27,2,0.0862,42.84
1.50,226.0,16,14,3.616,27,2,0.0874,42.84
1.52,226.0,16,14,3.616,27,2,0.0886,42.84
1.54,226.1,16,14,3.617,27,2,0.0898,42.84
1.56,226.1,16,14,3.618,27,2,0.0910,42.84
1.58,226.1,16,14,3.617,27,2,0.0922,42.84
1.60,225.9,16,14,3.615,27,2,0.0934,42.84
1.62,225.9,16,14,3.615,27,2,0.0946,42.85
1.64,225.9,16,14,3.614,27,2,0.0958,42.85
1.66,225.9,16,14,3.615,27,2,0.0970,42.85
1.68,225.9,16,14,3.614,27,2,0.0982,42.85
1.70,226.0,16,14,3.616,27,2,0.0994,42.85
1.72,225.9,16,14,3.615,27,2,0.1006,42.85
1.74,225.9,16,14,3.614,27,2,0.1018,42.85
1.76,225.9,16,14,3.614,27,2,0.1030,42.85
1.78,225.9,16,14,3.614,27,2,0.1042,42.86
1.80,225.9,16,14,3.614,27,2,0.1054,42.86
1.82,225.9,16,14,3.615,27,2,0.1066,42.86
1.84,225.9,16,14,3.615,27,2,0.1078,42.86
1.86,225.9,16,14,3.615,28,3,0.1091,42.86
1.88,225.9,16,14,3.615,28,3,0.1103,42.86
1.90,225.9,16,14,3.615,28,3,0.1115,42.86
1.92,226.0,16,14,3.615,28,3,0.1127,42.86
1.94,226.0,16,14,3.616,28,3,0.1139,42.87
1.96,225.9,16,14,3.615,28,3,0.1151,42.87
1.98,226.0,16,14,3.616,28,3,0.1163,42.87
2.00,226.0,16,14,3.616,28,3,0.1175,42.87
2.02,226.0,16,14,3.615,28,3,0.1187,42.87
2.04,226.0,16,14,3.616,28,3,0.1199,42.87
2.06,225.9,16,14,3.615,28,3,0.1211,42.87
2.08,225.8,16,14,3.613,28,3,0.1223,42.87
2.10,225.9,16,14,3.615,28,3,0.1235,42.87
2.12,226.0,16,14,3.615,28,3,0.1247,42.88
2.14,226.0,16,14,3.617,28,3,0.1259,42.88
2.16,226.1,16,14,3.617,28,3,0.1271,42.88
2.18,226.2,16,14,3.619,28,3,0.1283,42.88
2.20,226.1,16,14,3.617,28,3,0.1295,42.88
2.22,226.1,16,14,3.618,28,3,0.1307,42.88
2.24,226.2,16,14,3.619,28,3,0.1320,42.88
2.26,226.2,16,14,3.619,28,3,0.1332,42.88
2.28,226.2,16,14,3.619,28,3,0.1344,42.89
2.30,226.2,16,14,3.619,28,3,0.1356,42.89
2.32,226.1,16,14,3.618,28,3,0.1368,42.89
2.34,226.1,16,14,3.618,28,3,0.1380,42.89
2.36,226.1,16,14,3.618,28,3,0.1392,42.89
2.38,226.0,16,14,3.617,28,3,0.1404,42.89
2.40,226.0,16,14,3.616,28,3,0.1416,42.89
2.42,226.1,16,14,3.617,28,3,0.1428,42.89
2.44,226.1,16,14,3.617,28,3,0.1440,42.89
2.46,226.1,16,14,3.618,28,3,0.1452,42.90
2.48,226.1,16,14,3.617,28,3,0.1464,42.90
2.50,226.0,16,14,3.616,28,3,0.1476,42.90
2.52,226.0,16,14,3.617,28,3,0.1488,42.90
2.54,226.0,16,14,3.616,28,3,0.1500,42.90
2.56,226.1,16,14,3.617,28,3,0.1512,42.90
2.58,226.1,16,14,3.617,28,3,0.1525,42.90
2.60,226.1,16,14,3.617,28,3,0.1537,42.90
2.62,226.1,16,14,3.617,28,3,0.1549,42.91
2.64,226.0,16,14,3.616,28,3,0.1561,42.91
2.66,226.1,16,14,3.618,28,3,0.1573,42.91
2.68,226.0,16,14,3.617,29,4,0.1585,42.91
2.70,226.1,16,14,3.617,29,4,0.1597,42.91
2.72,226.0,16,14,3.616,29,4,0.1609,42.91
2.74,226.1,16,14,3.617,29,4,0.1621,42.91
2.76,226.1,16,14,3.617,29,4,0.1633,42.91
2.78,225.9,16,14,3.615,29,4,0.1645,42.92
2.80,225.9,16,14,3.614,29,4,0.1657,42.92
