Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,13,17.69,2.99,25,0,0.0,31.66
0.02,230.0,13,17.69,2.99,25,0,0.001,31.66
0.04,230.0,13,17.69,2.99,25,0,0.0019,31.66
0.06,230.0,13,17.69,2.99,25,0,0.0028,31.66
0.08,230.0,13,17.69,2.99,25,0,0.0037,31.66
0.1,230.0,13,17.69,2.99,25,0,0.0052,31.66
0.12,230.0,13,17.69,2.99,25,0,0.0062,31.66
0.14,230.0,13,17.69,2.99,25,0,0.0071,31.66
0.16,230.0,13,17.69,2.99,25,0,0.008,31.66
0.18,230.0,13,17.69,2.99,25,0,0.0089,31.66
0.2,230.0,13,17.69,2.99,25,0,0.0098,31.66
0.22,230.0,13,17.69,2.99,25,0,0.0109,31.66
0.24,230.0,13,17.69,2.99,25,0,0.0118,31.66
0.26,230.0,13,17.69,2.99,25,0,0.0128,31.66
0.28,230.0,13,17.69,2.99,25,0,0.014,31.66
0.3,230.0,13,17.69,2.99,25,0,0.0151,31.66
0.32,230.0,13,17.69,2.99,25,0,0.0161,31.66
0.34,230.0,13,17.69,2.99,25,0,0.017,31.66
0.36,230.0,13,17.69,2.99,25,0,0.0179,31.66
0.38,230.0,13,17.69,2.99,25,0,0.0188,31.66
0.4,230.0,13,17.69,2.99,25,0,0.0197,31.66
0.42,230.0,13,17.69,2.99,25,0,0.0208,31.66
0.44,230.0,13,17.69,2.99,25,0,0.0222,31.66
0.46,230.0,13,17.69,2.99,25,0,0.0229,31.66
0.48,230.0,13,17.69,2.99,25,0,0.0238,31.66
0.5,230.0,13,17.69,2.99,25,0,0.0249,31.66
0.52,230.0,13,17.69,2.99,25,0,0.0259,31.66
0.54,230.0,13,17.69,2.99,25,0,0.0268,31.66
0.56,230.0,13,17.69,2.99,25,0,0.028,31.66
0.58,230.0,13,17.69,2.99,25,0,0.0289,31.66
0.6,230.0,13,17.69,2.99,25,0,0.0299,31.66
0.62,230.0,13,17.69,2.99,25,0,0.0309,31.66
0.64,230.0,13,17.69,2.99,25,0,0.0319,31.66
