Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,226.7,0,0,0.0,25,0,0.0000,37.88
0.02,226.8,2,113.4,0.454,25,0,0.0001,37.88
0.04,226.5,4,56.6,0.906,25,0,0.0003,37.88
0.06,226.7,6,37.8,1.36,25,0,0.0007,37.88
0.08,226.7,9,25.2,2.04,25,0,0.0012,37.88
0.10,226.2,11,20.6,2.488,25,0,0.0020,37.88
0.12,227.0,13,17.5,2.951,25,0,0.0029,37.88
0.14,226.8,13,17.4,2.948,25,0,0.0039,37.88
0.16,226.7,13,17.4,2.947,25,0,0.0049,37.88
0.18,227.0,13,17.5,2.951,25,0,0.0059,37.89
0.20,226.7,13,17.4,2.947,25,0,0.0068,37.89
0.22,226.9,13,17.5,2.95,25,0,0.0078,37.89
0.24,227.0,13,17.5,2.951,25,0,0.0088,37.89
0.26,226.8,13,17.4,2.948,25,0,0.0098,37.89
0.28,226.7,13,17.4,2.947,25,0,0.0108,37.89
0.30,226.7,13,17.4,2.947,25,0,0.0118,37.89
0.32,226.9,13,17.5,2.95,25,0,0.0127,37.89
0.34,227.1,13,17.5,2.952,25,0,0.0137,37.89
0.36,227.0,13,17.5,2.951,25,0,0.0147,37.89
0.38,226.8,13,17.4,2.948,25,0,0.0157,37.90
0.40,226.9,13,17.5,2.95,25,0,0.0167,37.90
0.42,227.0,13,17.5,2.951,25,0,0.0177,37.90
0.44,226.9,13,17.5,2.95,25,0,0.0186,37.90
0.46,226.8,13,17.4,2.948,25,0,0.0196,37.90
0.48,226.9,13,17.5,2.95,25,0,0.0206,37.90
0.50,226.7,13,17.4,2.947,25,0,0.0216,37.90
0.52,226.9,13,17.5,2.95,26,1,0.0226,37.90
0.54,226.8,13,17.4,2.948,26,1,0.0236,37.90
0.56,226.9,13,17.5,2.95,26,1,0.0245,37.90
0.58,226.7,13,17.4,2.947,26,1,0.0255,37.91
0.60,226.6,13,17.4,2.946,26,1,0.0265,37.91
0.62,227.1,13,17.5,2.952,26,1,0.0275,37.91
0.64,227.2,13,17.5,2.954,26,1,0.0285,37.91
0.66,226.8,13,17.4,2.948,26,1,0.0295,37.91
0.68,226.8,13,17.4,2.948,26,1,0.0304,37.91
0.70,226.7,13,17.4,2.947,26,1,0.0314,37.91
0.72,226.6,13,17.4,2.946,26,1,0.0324,37.91
0.74,226.7,13,17.4,2.947,26,1,0.0334,37.91
0.76,227.0,13,17.5,2.951,26,1,0.0344,37.91
0.78,226.9,13,17.5,2.95,26,1,0.0353,37.92
0.80,226.4,13,17.4,2.943,26,1,0.0363,37.92
0.82,226.6,13,17.4,2.946,26,1,0.0373,37.92
0.84,226.7,13,17.4,2.947,26,1,0.0383,37.92
0.86,226.6,13,17.4,2.946,26,1,0.0393,37.92
0.88,226.9,13,17.5,2.95,26,1,0.0403,37.92
0.90,227.1,13,17.5,2.952,26,1,0.0412,37.92
0.92,227.1,13,17.5,2.952,26,1,0.0422,37.92
0.94,226.8,13,17.4,2.948,26,1,0.0432,37.92
0.96,227.0,13,17.5,2.951,26,1,0.0442,37.92
0.98,226.8,13,17.4,2.948,26,1,0.0452,37.93
1.00,226.9,13,17.5,2.95,26,1,0.0462,37.93
1.02,226.8,13,17.4,2.948,26,1,0.0471,37.93
1.04,226.7,13,17.4,2.947,26,1,0.0481,37.93
1.06,226.6,13,17.4,2.946,26,1,0.0491,37.93
1.08,226.3,13,17.4,2.942,26,1,0.0501,37.93
1.10,226.4,13,17.4,2.943,26,1,0.0511,37.93
1.12,226.3,13,17.4,2.942,26,1,0.0520,37.93
1.14,226.6,13,17.4,2.946,26,1,0.0530,37.93
1.16,226.7,13,17.4,2.947,26,1,0.0540,37.93
1.18,226.5,13,17.4,2.945,26,1,0.0550,37.93
1.20,226.5,13,17.4,2.945,26,1,0.0560,37.94
1.22,226.7,13,17.4,2.947,26,1,0.0570,37.94
1.24,227.0,13,17.5,2.951,26,1,0.0579,37.94
1.26,226.5,13,17.4,2.945,26,1,0.0589,37.94
1.28,226.5,13,17.4,2.945,26,1,0.0599,37.94
1.30,226.6,13,17.4,2.946,26,1,0.0609,37.94
1.32,226.3,13,17.4,2.942,26,1,0.0619,37.94
1.34,226.6,13,17.4,2.946,26,1,0.0628,37.94
1.36,227.0,13,17.5,2.951,26,1,0.0638,37.94
1.38,226.7,13,17.4,2.947,26,1,0.0648,37.94
1.40,226.3,13,17.4,2.942,26,1,0.0658,37.95
1.42,226.7,13,17.4,2.947,26,1,0.0668,37.95
1.44,226.4,13,17.4,2.943,26,1,0.0678,37.95
1.46,226.2,13,17.4,2.941,26,1,0.0687,37.95
1.48,226.6,13,17.4,2.946,26,1,0.0697,37.95
1.50,226.7,13,17.4,2.947,26,1,0.0707,37.95
1.52,226.6,13,17.4,2.946,26,1,0.0717,37.95
1.54,226.4,13,17.4,2.943,26,1,0.0727,37.95
1.56,226.6,13,17.4,2.946,26,1,0.0736,37.95
1.58,226.4,13,17.4,2.943,26,1,0.0746,37.95
1.60,226.1,13,17.4,2.939,27,2,0.0756,37.96
1.62,226.3,13,17.4,2.942,27,2,0.0766,37.96
1.64,226.4,13,17.4,2.943,27,2,0.0776,37.96
1.66,226.3,13,17.4,2.942,27,2,0.0786,37.96
1.68,226.6,13,17.4,2.946,27,2,0.0795,37.96
1.70,226.5,13,17.4,2.945,27,2,0.0805,37.96
1.72,226.2,13,17.4,2.941,27,2,0.0815,37.96
1.74,226.6,13,17.4,2.946,27,2,0.0825,37.96
1.76,226.3,13,17.4,2.942,27,2,0.0835,37.96
1.78,226.5,13,17.4,2.945,27,2,0.0844,37.96
1.80,226.2,13,17.4,2.941,27,2,0.0854,37.97
1.82,226.2,13,17.4,2.941,27,2,0.0864,37.97
1.84,226.5,13,17.4,2.945,27,2,0.0874,37.97
1.86,226.8,13,17.4,2.948,27,2,0.0884,37.97
1.88,226.1,13,17.4,2.939,27,2,0.0893,37.97
1.90,226.3,13,17.4,2.942,27,2,0.0903,37.97
1.92,226.3,13,17.4,2.942,27,2,0.0913,37.97
1.94,226.4,13,17.4,2.943,27,2,0.0923,37.97
1.96,226.5,13,17.4,2.945,27,2,0.0933,37.97
1.98,226.6,13,17.4,2.946,27,2,0.0943,37.97
2.00,226.8,13,17.4,2.948,27,2,0.0952,37.98
2.02,226.5,13,17.4,2.945,27,2,0.0962,37.98
2.04,226.8,13,17.4,2.948,27,2,0.0972,37.98
2.06,226.7,13,17.4,2.947,27,2,0.0982,37.98
2.08,226.8,13,17.4,2.948,27,2,0.0992,37.98
2.10,226.6,13,17.4,2.946,27,2,0.1001,37.98
2.12,226.9,13,17.5,2.95,27,2,0.1011,37.98
2.14,226.7,13,17.4,2.947,27,2,0.1021,37.98
2.16,226.8,13,17.4,2.948,27,2,0.1031,37.98
2.18,226.5,13,17.4,2.945,27,2,0.1041,37.98
2.20,226.5,13,17.4,2.945,27,2,0.1051,37.99
2.22,226.8,13,17.4,2.948,27,2,0.1060,37.99
2.24,226.6,13,17.4,2.946,27,2,0.1070,37.99
2.26,226.6,13,17.4,2.946,27,2,0.1080,37.99
2.28,226.8,13,17.4,2.948,27,2,0.1090,37.99
2.30,226.7,13,17.4,2.947,27,2,0.1100,37.99
2.32,226.8,13,17.4,2.948,27,2,0.1110,37.99
2.34,226.8,13,17.4,2.948,27,2,0.1119,37.99
2.36,226.7,13,17.4,2.947,27,2,0.1129,37.99
2.38,226.8,13,17.4,2.948,27,2,0.1139,37.99
2.40,226.8,13,17.4,2.948,27,2,0.1149,37.99
2.42,226.8,13,17.4,2.948,27,2,0.1159,38.00
2.44,226.6,13,17.4,2.946,27,2,0.1168,38.00
2.46,226.7,13,17.4,2.947,27,2,0.1178,38.00
2.48,226.9,13,17.5,2.95,27,2,0.1188,38.00
2.50,226.8,13,17.4,2.948,27,2,0.1198,38.00
2.52,226.5,13,17.4,2.945,27,2,0.1208,38.00
2.54,226.7,13,17.4,2.947,27,2,0.1218,38.00
2.56,226.7,13,17.4,2.947,27,2,0.1227,38.00
2.58,226.9,13,17.5,2.95,27,2,0.1237,38.00
2.60,227.0,13,17.5,2.951,27,2,0.1247,38.00
2.62,226.7,13,17.4,2.947,27,2,0.1257,38.01
2.64,226.8,13,17.4,2.948,27,2,0.1267,38.01
2.66,226.6,13,17.4,2.946,27,2,0.1277,38.01
2.68,226.6,13,17.4,2.946,27,2,0.1286,38.01
2.70,226.6,13,17.4,2.946,27,2,0.1296,38.01
2.72,226.7,13,17.4,2.947,27,2,0.1306,38.01
2.74,227.0,13,17.5,2.951,27,2,0.1316,38.01
2.76,226.8,13,17.4,2.948,28,3,0.1326,38.01
2.78,226.8,13,17.4,2.948,28,3,0.1336,38.01
2.80,227.2,13,17.5,2.954,28,3,0.1345,38.01
2.82,227.0,13,17.5,2.951,28,3,0.1355,38.02
2.84,226.9,13,17.5,2.95,28,3,0.1365,38.02
2.86,227.2,13,17.5,2.954,28,3,0.1375,38.02
2.88,227.1,13,17.5,2.952,28,3,0.1385,38.02
2.90,227.2,13,17.5,2.954,28,3,0.1395,38.02
2.92,226.9,13,17.5,2.95,28,3,0.1404,38.02
2.94,226.9,13,17.5,2.95,28,3,0.1414,38.02
2.96,226.7,13,17.4,2.947,28,3,0.1424,38.02
2.98,226.9,13,17.5,2.95,28,3,0.1434,38.02
3.00,227.1,13,17.5,2.952,28,3,0.1444,38.02
3.02,227.1,13,17.5,2.952,28,3,0.1454,38.03
3.04,227.1,13,17.5,2.952,28,3,0.1463,38.03
3.06,226.9,13,17.5,2.95,28,3,0.1473,38.03
3.08,226.8,13,17.4,2.948,28,3,0.1483,38.03
3.10,226.8,13,17.4,2.948,28,3,0.1493,38.03
3.12,226.6,13,17.4,2.946,28,3,0.1503,38.03
3.14,226.7,13,17.4,2.947,28,3,0.1513,38.03
3.16,226.7,13,17.4,2.947,28,3,0.1522,38.03
3.18,226.5,13,17.4,2.945,28,3,0.1532,38.03
3.20,226.8,13,17.4,2.948,28,3,0.1542,38.03
3.22,226.7,13,17.4,2.947,28,3,0.1552,38.04
3.24,226.7,13,17.4,2.947,28,3,0.1562,38.04
3.26,226.6,13,17.4,2.946,28,3,0.1571,38.04
3.28,226.7,13,17.4,2.947,28,3,0.1581,38.04
3.30,226.6,13,17.4,2.946,28,3,0.1591,38.04
3.32,226.2,13,17.4,2.941,28,3,0.1601,38.04
3.34,226.6,13,17.4,2.946,28,3,0.1611,38.04
3.36,226.8,13,17.4,2.948,28,3,0.1621,38.04
3.38,226.5,13,17.4,2.945,28,3,0.1630,38.04
3.40,226.7,13,17.4,2.947,28,3,0.1640,38.04
3.42,226.5,13,17.4,2.945,28,3,0.1650,38.05
3.44,226.6,13,17.4,2.946,28,3,0.1660,38.05
3.46,226.9,13,17.5,2.95,28,3,0.1670,38.05
3.48,226.6,13,17.4,2.946,28,3,0.1679,38.05
3.50,226.7,13,17.4,2.947,28,3,0.1689,38.05
3.52,226.7,13,17.4,2.947,28,3,0.1699,38.05
3.54,226.8,13,17.4,2.948,28,3,0.1709,38.05
3.56,226.9,13,17.5,2.95,28,3,0.1719,38.05
3.58,226.7,13,17.4,2.947,28,3,0.1729,38.05
3.60,226.6,13,17.4,2.946,28,3,0.1738,38.05
3.62,226.7,13,17.4,2.947,28,3,0.1748,38.05
3.64,226.4,13,17.4,2.943,28,3,0.1758,38.06
3.66,226.8,13,17.4,2.948,28,3,0.1768,38.06
3.68,226.7,13,17.4,2.947,28,3,0.1778,38.06
3.70,226.7,13,17.4,2.947,28,3,0.1788,38.06
3.72,226.6,13,17.4,2.946,28,3,0.1797,38.06
3.74,226.8,13,17.4,2.948,28,3,0.1807,38.06
3.76,227.0,13,17.5,2.951,28,3,0.1817,38.06
3.78,226.9,13,17.5,2.95,28,3,0.1827,38.06
3.80,226.6,13,17.4,2.946,28,3,0.1837,38.06
3.82,226.9,13,17.5,2.95,28,3,0.1847,38.06
3.84,226.5,13,17.4,2.945,28,3,0.1856,38.07
3.86,226.6,13,17.4,2.946,28,3,0.1866,38.07
