Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,13,17.69,2.99,25,0,0.0,23.755
0.02,230.0,13,17.69,2.99,25,0,0.0011,23.755
0.04,230.0,13,17.69,2.99,25,0,0.002,23.755
0.06,230.0,13,17.69,2.99,25,0,0.0028,23.755
0.08,230.0,13,17.69,2.99,25,0,0.0039,23.755
0.1,230.0,13,17.69,2.99,25,0,0.0051,23.755
0.12,230.0,13,17.69,2.99,25,0,0.006,23.755
0.14,230.0,13,17.69,2.99,25,0,0.007,23.755
0.16,230.0,13,17.69,2.99,25,0,0.008,23.755
0.18,230.0,13,17.69,2.99,25,0,0.0089,23.755
0.2,230.0,13,17.69,2.99,25,0,0.01,23.755
0.22,230.0,13,17.69,2.99,25,0,0.011,23.755
0.24,230.0,13,17.69,2.99,25,0,0.0119,23.755
0.26,230.0,13,17.69,2.99,25,0,0.0129,23.755
0.28,230.0,13,17.69,2.99,25,0,0.014,23.755
0.3,230.0,13,17.69,2.99,25,0,0.0151,23.755
0.32,230.0,13,17.69,2.99,25,0,0.016,23.755
0.34,230.0,13,17.69,2.99,25,0,0.017,23.755
0.36,230.0,13,17.69,2.99,25,0,0.0179,23.755
0.38,230.0,13,17.69,2.99,25,0,0.0188,23.755
0.4,230.0,13,17.69,2.99,25,0,0.0198,23.755
0.42,230.0,13,17.69,2.99,25,0,0.0209,23.755
0.44,230.0,13,17.69,2.99,25,0,0.0221,23.755
0.46,230.0,13,17.69,2.99,25,0,0.0228,23.755
0.48,230.0,13,17.69,2.99,25,0,0.0238,23.755
0.5,230.0,13,17.69,2.99,25,0,0.0248,23.755
0.52,230.0,13,17.69,2.99,25,0,0.0258,23.755
0.54,230.0,13,17.69,2.99,25,0,0.0268,23.755
0.56,230.0,13,17.69,2.99,25,0,0.028,23.755
0.58,230.0,13,17.69,2.99,25,0,0.0289,23.755
0.6,230.0,13,17.69,2.99,25,0,0.0298,23.755
0.62,230.0,13,17.69,2.99,25,0,0.0309,23.755
0.64,230.0,13,17.69,2.99,25,0,0.032,23.755
0.66,230.0,13,17.69,2.99,25,0,0.0328,23.755
0.68,230.0,13,17.69,2.99,25,0,0.0338,23.755
0.7,230.0,13,17.69,2.99,25,0,0.035,23.755
0.72,230.0,13,17.69,2.99,25,0,0.0359,23.755
0.74,230.0,13,17.69,2.99,25,0,0.0368,23.922
0.76,230.0,13,17.69,2.99,25,0,0.0378,24.09
0.78,230.0,13,17.69,2.99,25,0,0.0389,24.09
0.8,230.0,13,17.69,2.99,25,0,0.0399,24.09
0.82,230.0,13,17.69,2.99,25,0,0.0411,24.09
0.84,230.0,13,17.69,2.99,25,0,0.0419,24.09
0.86,230.0,13,17.69,2.99,25,0,0.0429,24.09
0.88,230.0,13,17.69,2.99,25,0,0.0439,24.113
0.9,230.0,13,17.69,2.99,25,0,0.0449,24.135
0.92,230.0,13,17.69,2.99,25,0,0.0459,24.135
0.94,230.0,13,17.69,2.99,25,0,0.0469,24.135
0.96,230.0,13,17.69,2.99,25,0,0.0479,24.135
0.98,230.0,13,17.69,2.99,25,0,0.049,24.135
1.0,230.0,13,17.69,2.99,25,0,0.0499,24.135
1.02,230.0,13,17.69,2.99,25,0,0.0508,24.135
1.04,230.0,13,17.69,2.99,25,0,0.0518,24.135
1.06,230.0,13,17.69,2.99,25,0,0.0528,24.135
1.08,230.0,13,17.69,2.99,25,0,0.0539,24.135
1.1,230.0,13,17.69,2.99,25,0,0.055,24.135
1.12,230.0,13,17.69,2.99,25,0,0.0558,24.135
1.14,230.0,13,17.69,2.99,25,0,0.0569,24.135
1.16,230.0,13,17.69,2.99,25,0,0.0578,24.135
1.18,230.0,13,17.69,2.99,25,0,0.0586,24.135
1.2,230.0,13,17.69,2.99,25,0,0.0597,24.135
1.22,230.0,13,17.69,2.99,25,0,0.061,24.135
1.24,230.0,13,17.69,2.99,25,0,0.0619,24.135
1.26,230.0,13,17.69,2.99,25,0,0.0628,24.135
1.28,230.0,13,17.69,2.99,25,0,0.0638,24.135
1.3,230.0,13,17.69,2.99,25,0,0.0648,24.135
1.32,230.0,13,17.69,2.99,25,0,0.0657,24.135
1.34,230.0,13,17.69,2.99,25,0,0.0667,24.135
1.36,230.0,13,17.69,2.99,25,0,0.0677,24.135
1.38,230.0,13,17.69,2.99,25,0,0.0687,24.135
1.4,230.0,13,17.69,2.99,25,0,0.0698,24.135
1.42,230.0,13,17.69,2.99,25,0,0.0708,24.135
1.44,230.0,13,17.69,2.99,25,0,0.0719,24.135
1.46,230.0,13,17.69,2.99,25,0,0.0729,24.135
1.48,230.0,13,17.69,2.99,25,0,0.0737,24.135
