Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.00,224.7,0,0,0.0,25,0,0.0000,44.88
0.02,224.5,2,112.2,0.449,25,0,0.0001,44.88
0.04,224.4,4,56.1,0.898,25,0,0.0003,44.88
0.06,224.4,6,37.4,1.346,25,0,0.0007,44.88
0.08,224.4,9,24.9,2.02,25,0,0.0012,44.88
0.10,224.8,11,20.4,2.473,25,0,0.0020,44.88
0.12,224.9,13,17.3,2.924,25,0,0.0029,44.88
0.14,224.7,13,17.3,2.921,25,0,0.0039,44.88
0.16,225.0,13,17.3,2.925,25,0,0.0048,44.88
0.18,224.7,13,17.3,2.921,25,0,0.0058,44.89
0.20,224.9,13,17.3,2.924,25,0,0.0068,44.89
0.22,224.7,13,17.3,2.921,25,0,0.0078,44.89
0.24,224.9,13,17.3,2.924,25,0,0.0087,44.89
0.26,224.8,13,17.3,2.922,25,0,0.0097,44.89
0.28,224.7,13,17.3,2.921,25,0,0.0107,44.89
0.30,225.1,13,17.3,2.926,25,0,0.0117,44.89
0.32,224.8,13,17.3,2.922,25,0,0.0126,44.89
0.34,224.6,13,17.3,2.92,25,0,0.0136,44.89
0.36,224.7,13,17.3,2.921,25,0,0.0146,44.89
0.38,225.0,13,17.3,2.925,25,0,0.0155,44.90
0.40,224.9,13,17.3,2.924,25,0,0.0165,44.90
0.42,224.8,13,17.3,2.922,25,0,0.0175,44.90
0.44,224.9,13,17.3,2.924,25,0,0.0185,44.90
0.46,225.1,13,17.3,2.926,25,0,0.0194,44.90
0.48,224.9,13,17.3,2.924,25,0,0.0204,44.90
0.50,224.8,13,17.3,2.922,25,0,0.0214,44.90
0.52,225.1,13,17.3,2.926,26,1,0.0224,44.90
0.54,224.7,13,17.3,2.921,26,1,0.0233,44.90
0.56,225.0,13,17.3,2.925,26,1,0.0243,44.90
0.58,224.7,13,17.3,2.921,26,1,0.0253,44.91
0.60,225.1,13,17.3,2.926,26,1,0.0263,44.91
0.62,224.8,13,17.3,2.922,26,1,0.0272,44.91
0.64,224.8,13,17.3,2.922,26,1,0.0282,44.91
0.66,225.0,13,17.3,2.925,26,1,0.0292,44.91
0.68,224.7,13,17.3,2.921,26,1,0.0302,44.91
0.70,224.6,13,17.3,2.92,26,1,0.0311,44.91
0.72,224.4,13,17.3,2.917,26,1,0.0321,44.91
0.74,224.6,13,17.3,2.92,26,1,0.0331,44.91
0.76,225.1,13,17.3,2.926,26,1,0.0341,44.91
0.78,224.7,13,17.3,2.921,26,1,0.0350,44.92
0.80,224.7,13,17.3,2.921,26,1,0.0360,44.92
0.82,225.0,13,17.3,2.925,26,1,0.0370,44.92
0.84,224.7,13,17.3,2.921,26,1,0.0380,44.92
0.86,224.8,13,17.3,2.922,26,1,0.0389,44.92
0.88,224.9,13,17.3,2.924,26,1,0.0399,44.92
0.90,224.7,13,17.3,2.921,26,1,0.0409,44.92
0.92,224.9,13,17.3,2.924,26,1,0.0419,44.92
0.94,224.8,13,17.3,2.922,26,1,0.0428,44.92
0.96,224.4,13,17.3,2.917,26,1,0.0438,44.92
0.98,224.6,13,17.3,2.92,26,1,0.0448,44.92
1.00,224.5,13,17.3,2.918,26,1,0.0457,44.93
1.02,224.3,13,17.3,2.916,26,1,0.0467,44.93
1.04,224.4,13,17.3,2.917,26,1,0.0477,44.93
1.06,224.5,13,17.3,2.918,26,1,0.0487,44.93
1.08,224.7,13,17.3,2.921,26,1,0.0496,44.93
1.10,224.6,13,17.3,2.92,26,1,0.0506,44.93
1.12,224.6,13,17.3,2.92,26,1,0.0516,44.93
1.14,224.4,13,17.3,2.917,26,1,0.0526,44.93
1.16,224.6,13,17.3,2.92,26,1,0.0535,44.93
1.18,223.9,13,17.2,2.911,26,1,0.0545,44.93
1.20,224.9,13,17.3,2.924,26,1,0.0555,44.94
1.22,224.5,13,17.3,2.918,26,1,0.0564,44.94
1.24,224.3,13,17.3,2.916,26,1,0.0574,44.94
1.26,224.9,13,17.3,2.924,26,1,0.0584,44.94
1.28,224.4,13,17.3,2.917,26,1,0.0594,44.94
1.30,224.0,13,17.2,2.912,26,1,0.0603,44.94
1.32,224.7,13,17.3,2.921,26,1,0.0613,44.94
1.34,224.9,13,17.3,2.924,26,1,0.0623,44.94
1.36,224.8,13,17.3,2.922,26,1,0.0633,44.94
1.38,224.2,13,17.2,2.915,26,1,0.0642,44.94
1.40,224.3,13,17.3,2.916,26,1,0.0652,44.95
1.42,224.6,13,17.3,2.92,26,1,0.0662,44.95
1.44,224.2,13,17.2,2.915,26,1,0.0671,44.95
1.46,224.2,13,17.2,2.915,26,1,0.0681,44.95
1.48,224.7,13,17.3,2.921,26,1,0.0691,44.95
1.50,224.3,13,17.3,2.916,26,1,0.0701,44.95
1.52,224.4,13,17.3,2.917,26,1,0.0710,44.95
1.54,224.3,13,17.3,2.916,26,1,0.0720,44.95
1.56,224.2,13,17.2,2.915,26,1,0.0730,44.95
1.58,224.7,13,17.3,2.921,26,1,0.0740,44.95
1.60,224.0,13,17.2,2.912,27,2,0.0749,44.95
1.62,224.5,13,17.3,2.918,27,2,0.0759,44.96
1.64,224.2,13,17.2,2.915,27,2,0.0769,44.96
1.66,224.0,13,17.2,2.912,27,2,0.0778,44.96
1.68,224.2,13,17.2,2.915,27,2,0.0788,44.96
1.70,224.4,13,17.3,2.917,27,2,0.0798,44.96
1.72,224.2,13,17.2,2.915,27,2,0.0808,44.96
1.74,223.9,13,17.2,2.911,27,2,0.0817,44.96
1.76,224.2,13,17.2,2.915,27,2,0.0827,44.96
1.78,224.3,13,17.3,2.916,27,2,0.0837,44.96
1.80,224.0,13,17.2,2.912,27,2,0.0846,44.96
1.82,224.3,13,17.3,2.916,27,2,0.0856,44.97
1.84,224.1,13,17.2,2.913,27,2,0.0866,44.97
1.86,224.0,13,17.2,2.912,27,2,0.0876,44.97
