Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
0.0,230.0,8,28.75,1.84,29,0,0.0,27.79
0.02,230.0,8,28.75,1.84,29,0,0.0006,27.79
0.04,230.0,8,28.75,1.84,29,0,0.0012,27.79
0.06,230.0,8,28.75,1.84,29,0,0.0018,27.79
0.08,230.0,8,28.75,1.84,29,0,0.0024,27.79
0.1,230.0,8,28.75,1.84,29,0,0.0031,27.79
0.12,230.0,8,28.75,1.84,29,0,0.0037,27.79
0.14,230.0,8,28.75,1.84,29,0,0.0043,27.79
0.16,230.0,8,28.75,1.84,29,0,0.0049,27.79
0.18,230.0,8,28.75,1.84,29,0,0.0055,27.79
0.2,230.0,8,28.75,1.84,29,0,0.0061,27.79
0.22,230.0,8,28.75,1.84,29,0,0.0067,27.79
0.24,230.0,8,28.75,1.84,29,0,0.0073,27.79
0.26,230.0,8,28.75,1.84,29,0,0.008,27.79
0.28,230.0,8,28.75,1.84,29,0,0.0086,27.79
0.3,230.0,8,28.75,1.84,29,0,0.0092,27.79
0.32,230.0,8,28.75,1.84,29,0,0.0098,27.79
0.34,230.0,8,28.75,1.84,29,0,0.0104,27.79
0.36,230.0,8,28.75,1.84,29,0,0.011,27.79
0.38,230.0,8,28.75,1.84,29,0,0.0116,27.79
0.4,230.0,8,28.75,1.84,29,0,0.0122,27.79
0.42,230.0,8,28.75,1.84,29,0,0.0128,27.79
0.44,230.0,8,28.75,1.84,29,0,0.0135,27.79
0.46,230.0,8,28.75,1.84,29,0,0.0141,27.79
0.48,230.0,8,28.75,1.84,29,0,0.0147,27.79
0.5,230.0,8,28.75,1.84,29,0,0.0153,27.79
0.52,230.0,8,28.75,1.84,29,0,0.0159,27.79
0.54,230.0,8,28.75,1.84,29,0,0.0165,27.79
0.56,230.0,8,28.75,1.84,29,0,0.0171,27.79
0.58,230.0,8,28.75,1.84,29,0,0.0177,27.79
0.6,230.0,8,28.75,1.84,29,0,0.0184,27.79
0.62,230.0,8,28.75,1.84,29,0,0.019,27.79
0.64,230.0,8,28.75,1.84,29,0,0.0196,27.79
0.66,230.0,8,28.75,1.84,29,0,0.0202,27.79
0.68,230.0,8,28.75,1.84,29,0,0.0208,27.79
0.7,230.0,8,28.75,1.84,29,0,0.0214,27.79
0.72,230.0,8,28.75,1.84,29,0,0.022,27.79
0.74,230.0,8,28.75,1.84,29,0,0.0226,27.79
0.76,230.0,8,28.75,1.84,29,0,0.0232,27.79
0.78,230.0,8,28.75,1.84,29,0,0.0239,27.79
0.8,230.0,8,28.75,1.84,29,0,0.0245,27.79
0.82,230.0,8,28.75,1.84,29,0,0.0251,27.79
0.84,230.0,8,28.75,1.84,29,0,0.0257,27.79
0.86,230.0,8,28.75,1.84,29,0,0.0263,27.79
0.88,230.0,8,28.75,1.84,29,0,0.0269,27.79
0.9,230.0,8,28.75,1.84,29,0,0.0275,27.79
0.92,230.0,8,28.75,1.84,29,0,0.0281,27.79
0.94,230.0,8,28.75,1.84,29,0,0.0288,27.79
0.96,230.0,8,28.75,1.84,29,0,0.0294,27.79
0.98,230.0,8,28.75,1.84,29,0,0.03,27.79
1.0,230.0,8,28.75,1.84,29,0,0.0306,27.79
1.02,230.0,8,28.75,1.84,29,0,0.0312,27.79
1.04,230.0,8,28.75,1.84,29,0,0.0318,27.79
1.06,230.0,8,28.75,1.84,29,0,0.0324,27.79
1.08,230.0,8,28.75,1.84,29,0,0.033,27.79
1.1,230.0,8,28.75,1.84,29,0,0.0336,27.79
1.12,230.0,8,28.75,1.84,29,0,0.0343,27.79
1.14,230.0,8,28.75,1.84,29,0,0.0349,27.79
1.16,230.0,8,28.75,1.84,29,0,0.0355,27.79
1.18,230.0,8,28.75,1.84,29,0,0.0361,27.79
1.2,230.0,8,28.75,1.84,29,0,0.0367,27.79
1.22,230.0,8,28.75,1.84,29,0,0.0373,27.79
1.24,230.0,8,28.75,1.84,29,0,0.0379,27.79
1.26,230.0,8,28.75,1.84,29,0,0.0385,27.79
1.28,230.0,8,28.75,1.84,29,0,0.0392,27.79
1.3,230.0,8,28.75,1.84,29,0,0.0398,27.79
1.32,230.0,8,28.75,1.84,29,0,0.0404,27.79
1.34,230.0,8,28.75,1.84,29,0,0.041,27.79
1.36,230.0,8,28.75,1.84,29,0,0.0416,27.79
1.38,230.0,8,28.75,1.84,29,0,0.0422,27.79
1.4,230.0,8,28.75,1.84,29,0,0.0428,27.79
1.42,230.0,8,28.75,1.84,29,0,0.0434,27.79
1.44,230.0,8,28.75,1.84,29,0,0.044,27.79
1.46,230.0,8,28.75,1.84,29,0,0.0447,27.79
1.48,230.0,8,28.75,1.84,29,0,0.0453,27.79
1.5,230.0,8,28.75,1.84,29,0,0.0459,27.79
1.52,230.0,8,28.75,1.84,29,0,0.0465,27.79
1.54,230.0,8,28.75,1.84,29,0,0.0471,27.79
1.56,230.0,8,28.75,1.84,29,0,0.0477,27.79
1.58,230.0,8,28.75,1.84,29,0,0.0483,27.79
1.6,230.0,8,28.75,1.84,29,0,0.049,27.79
1.62,230.0,8,28.75,1.84,29,0,0.0496,27.79
1.64,230.0,8,28.75,1.84,29,0,0.0502,27.79
1.66,230.0,8,28.75,1.84,29,0,0.0508,27.79
1.68,230.0,8,28.75,1.84,29,0,0.0514,27.79
1.7,230.0,8,28.75,1.84,29,0,0.052,27.79
1.72,230.0,8,28.75,1.84,29,0,0.0526,27.79
1.74,230.0,8,28.75,1.84,29,0,0.0533,27.79
1.76,230.0,8,28.75,1.84,29,0,0.0539,27.79
1.78,230.0,8,28.75,1.84,29,0,0.0545,27.79
1.8,230.0,8,28.75,1.84,29,0,0.0551,27.79
1.82,230.0,8,28.75,1.84,29,0,0.0557,27.79
1.84,230.0,8,28.75,1.84,29,0,0.0563,27.79
1.86,230.0,8,28.75,1.84,29,0,0.057,27.79
1.88,230.0,8,28.75,1.84,29,0,0.0576,27.79
1.9,230.0,8,28.75,1.84,29,0,0.0582,27.79
1.92,230.0,8,28.75,1.84,29,0,0.0588,27.79
1.94,230.0,8,28.75,1.84,29,0,0.0594,27.79
1.96,230.0,8,28.75,1.84,29,0,0.06,27.79
1.98,230.0,8,28.75,1.84,29,0,0.0607,27.79
2.0,230.0,8,28.75,1.84,29,0,0.0613,27.79
2.02,230.0,8,28.75,1.84,29,0,0.0619,27.79
2.04,230.0,8,28.75,1.84,29,0,0.0625,27.79
2.06,230.0,8,28.75,1.84,29,0,0.0631,27.79
2.08,230.0,8,28.75,1.84,29,0,0.0637,27.79
2.1,230.0,8,28.75,1.84,29,0,0.0643,27.79
2.12,230.0,8,28.75,1.84,29,0,0.065,27.79
2.14,230.0,8,28.75,1.84,29,0,0.0656,27.79
2.16,230.0,8,28.75,1.84,29,0,0.0662,27.79
2.18,230.0,8,28.75,1.84,29,0,0.0668,27.79
2.2,230.0,8,28.75,1.84,29,0,0.0674,27.79
2.22,230.0,8,28.75,1.84,29,0,0.068,27.79
2.24,230.0,8,28.75,1.84,29,0,0.0687,27.79
2.26,230.0,8,28.75,1.84,29,0,0.0693,27.79
2.28,230.0,8,28.75,1.84,29,0,0.0699,27.79
2.3,230.0,8,28.75,1.84,29,0,0.0705,27.79
2.32,230.0,8,28.75,1.84,29,0,0.0711,27.79
2.34,230.0,8,28.75,1.84,29,0,0.0717,27.79
2.36,230.0,8,28.75,1.84,29,0,0.0724,27.79
2.38,230.0,8,28.75,1.84,29,0,0.073,27.79
2.4,230.0,8,28.75,1.84,29,0,0.0736,27.79
2.42,230.0,8,28.75,1.84,29,0,0.0742,27.79
2.44,230.0,8,28.75,1.84,29,0,0.0748,27.79
2.46,230.0,8,28.75,1.84,29,0,0.0754,27.79
